,FID,BIORE_102,BIORE_103,BIORE_114,BIORE_116,BIORE_117,BIORE_118,BIORE_119,BIORE_121,BIORE_13,BIORE_132,BIORE_142,BIORE_147,BIORE_15,BIORE_16,BIORE_23,BIORE_26,BIORE_27,BIORE_29,BIORE_3,BIORE_4,geometry,best_solution,select_freq,status
225,225,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.0474512639908 -17.92948126772881, 147.1176713997438 -17.89227432271986, 147.1866184290959 -17.93158419994351, 147.1853794639891 -18.00813089020762, 147.1151212171604 -18.04536664246042, 147.046140048576 -18.00602688253205, 147.0474512639908 -17.92948126772881))",0,0,0
226,226,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.1866184290959 -17.93158419994351, 147.2568044225541 -17.8943171378715, 147.3257894505604 -17.9335679410409, 147.324622741772 -18.01011564583711, 147.2543987467138 -18.0474115476073, 147.1853794639891 -18.00813089020762, 147.1866184290959 -17.93158419994351))",0,0,0
227,227,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.3257894505604 -17.9335679410409, 147.3959411864128 -17.89624078994557, 147.4649641035796 -17.93543248628403, 147.4638696567699 -18.01198114467649, 147.3936800289863 -18.04933716781194, 147.324622741772 -18.01011564583711, 147.3257894505604 -17.9335679410409))",0,0,0
228,228,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.4649641035796 -17.93543248628403, 147.535081466672 -17.89804527435083, 147.6041421633133 -17.93717783122032, 147.6031199837924 -18.01372738226656, 147.5329648386297 -18.05114349846919, 147.4638696567699 -18.01198114467649, 147.4649641035796 -17.93543248628403))",0,0,0
229,229,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.6041421633133 -17.93717783122032, 147.6742250386498 -17.89973058678011, 147.7433234048885 -17.93880397168177, 147.742373497616 -18.01535435443295, 147.6722529502615 -18.05283053525901, 147.6031199837924 -18.01372738226656, 147.6041421633133 -17.93717783122032))",0,0,0
230,230,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.7433234048885 -17.93880397168177, 147.8133716776323 -17.90129672321061, 147.8825076034012 -17.94031090378479, 147.8816299729864 -18.01686205728623, 147.8115441384669 -18.05439827414652, 147.742373497616 -18.01535435443295, 147.7433234048885 -17.93880397168177))",0,0,0
231,231,,,62176.16829,,,,,,,,,42511372.9,,6799203.561,,,,,,,"POLYGON ((146.0066188239886 -17.79510603522683, 146.077035850951 -17.75834922363188, 146.1456417539813 -17.79810042572135, 146.1438638516895 -17.87463849581365, 146.0734079615276 -17.9114238485402, 146.0047688397838 -17.8716425754146, 146.0066188239886 -17.79510603522683))",0,5,0
232,232,,,178067064.2,,,,,,,,,6755885.862,,,,,,,,,"POLYGON ((146.1456417539813 -17.79810042572135, 146.2160255578705 -17.76128333811664, 146.2846702121115 -17.80097576086574, 146.282964400339 -17.87751530009014, 146.2125418409955 -17.91436096206476, 146.1438638516895 -17.87463849581365, 146.1456417539813 -17.79810042572135))",0,13,0
233,233,,,37724007.3,,,,,,,,,,,,,,,,,,"POLYGON ((146.2846702121115 -17.80097576086574, 146.3550206767499 -17.76409842415608, 146.4237039744303 -17.80373203380751, 146.4220702614355 -17.88027298138119, 146.3516811492881 -17.91717892558876, 146.282964400339 -17.87751530009014, 146.2846702121115 -17.80097576086574))",0,0,0
234,234,,,1769.224723,,,,,135166061.8,,,,,,,,,37728321.94,,,,"POLYGON ((146.4237039744303 -17.80373203380751, 146.4940209837883 -17.7667944750445, 146.5627428169374 -17.80636923797733, 146.5611812106302 -17.88291153310777, 146.4908256619078 -17.9198777323862, 146.4220702614355 -17.88027298138119, 146.4237039744303 -17.80373203380751))",1,21,0
235,235,,,,,,,,138207674.7,,,,,,,,,48749349.1,,,444297.3682,"POLYGON ((146.5627428169374 -17.80636923797733, 146.6330262551348 -17.76937148435896, 146.7017865155838 -17.80888736708929, 146.7002970235256 -17.88543094897441, 146.629975154307 -17.92245737601488, 146.5611812106302 -17.88291153310777, 146.5627428169374 -17.80636923797733))",1,23,0
236,236,,,,,,,,57907838.06,,,118612514.9,,,,,,366117.4295,,,10515399.74,"POLYGON ((146.7017865155838 -17.80888736708929, 146.7720362668903 -17.77182944595987, 146.8408348462732 -17.81128641514096, 146.8394174756767 -17.88783122296971, 146.7691294018893 -17.92491785031678, 146.7002970235256 -17.88543094897441, 146.7017865155838 -17.80888736708929))",1,35,0
237,237,,,,,,,,,,,19251209.01,,,,,,,,,,"POLYGON ((146.8408348462732 -17.81128641514096, 146.9110507951098 -17.77416835399091, 146.9798875848643 -17.81356637641333, 146.9785423425936 -17.89011234936608, 146.9082881800127 -17.92725914941803, 146.8394174756767 -17.88783122296971, 146.8408348462732 -17.81128641514096))",0,0,0
238,238,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.9798875848643 -17.81356637641333, 147.0500696158048 -17.77638820287899, 147.1189445071735 -17.81572724547085, 147.1176713997438 -17.89227432271986, 147.0474512639908 -17.92948126772881, 146.9785423425936 -17.89011234936608, 146.9798875848643 -17.81356637641333))",0,0,0
239,239,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.1189445071735 -17.81572724547085, 147.1890925049452 -17.77848898733447, 147.2580053889765 -17.81776901716177, 147.2568044225541 -17.8943171378715, 147.1866184290959 -17.93158419994351, 147.1176713997438 -17.89227432271986, 147.1189445071735 -17.81572724547085))",0,0,0
240,240,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.2580053889765 -17.81776901716177, 147.3281192384615 -17.78047070235098, 147.3970700060106 -17.81969168661795, 147.3959411864128 -17.89624078994557, 147.3257894505604 -17.9335679410409, 147.2568044225541 -17.8943171378715, 147.2580053889765 -17.81776901716177))",0,0,0
241,241,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.3970700060106 -17.81969168661795, 147.467149592247 -17.78233334320584, 147.5361381339771 -17.82149524925496, 147.535081466672 -17.89804527435083, 147.4649641035796 -17.93543248628403, 147.3959411864128 -17.89624078994557, 147.3970700060106 -17.81969168661795))",0,0,0
242,242,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.5361381339771 -17.82149524925496, 147.6061833421601 -17.78407690545992, 147.6752095485434 -17.8231797007721, 147.6742250386498 -17.89973058678011, 147.6041421633133 -17.93717783122032, 147.535081466672 -17.89804527435083, 147.5361381339771 -17.82149524925496))",0,0,0
243,243,,,46237249.17,,,,,,,,,82943979,,17767473.87,839859.5881,,,,,,"POLYGON ((146.0788469763436 -17.68181098449231, 146.1491920332845 -17.64502243551849, 146.2177647089212 -17.68474360165921, 146.2160255578705 -17.76128333811664, 146.1456417539813 -17.79810042572135, 146.077035850951 -17.75834922363188, 146.0788469763436 -17.68181098449231))",0,63,0
244,244,,,187373565.4,,,,,232.934759,,,,,,,,,,,,,"POLYGON ((146.2177647089212 -17.68474360165921, 146.288076534209 -17.64789483671271, 146.3566878450525 -17.6875572510695, 146.3550206767499 -17.76409842415608, 146.2846702121115 -17.80097576086574, 146.2160255578705 -17.76128333811664, 146.2177647089212 -17.68474360165921))",0,15,0
245,245,,,18537634.15,,,,,132405118.9,,,,,,,,,36403087.58,,,,"POLYGON ((146.3566878450525 -17.6875572510695, 146.4269663228569 -17.65064829709158, 146.4956161612839 -17.69025192602725, 146.4940209837883 -17.7667944750445, 146.4237039744303 -17.80373203380751, 146.3550206767499 -17.76409842415608, 146.3566878450525 -17.6875572510695))",0,29,0
246,246,,,,,,,,151529461.2,,,,,,,,,35845575.27,,,,"POLYGON ((146.4956161612839 -17.69025192602725, 146.5658611759227 -17.65328281010547, 146.6345494341117 -17.6928276201193, 146.6330262551348 -17.76937148435896, 146.5627428169374 -17.80636923797733, 146.4940209837883 -17.7667944750445, 146.4956161612839 -17.69025192602725))",0,27,0
247,247,,,,,,,,53046735.61,,,115441676.9,,,,,,2334767.574,,,16552433.96,"POLYGON ((146.6345494341117 -17.6928276201193, 146.7047608700517 -17.65579836948728, 146.7734874399844 -17.69528432721525, 146.7720362668903 -17.77182944595987, 146.7017865155838 -17.80888736708929, 146.6330262551348 -17.76937148435896, 146.6345494341117 -17.6928276201193))",1,48,0
248,248,,,,,,,,,,,39345720.62,,,,,,,,,,"POLYGON ((146.7734874399844 -17.69528432721525, 146.8436651818429 -17.65819496925243, 146.9124299553045 -17.69762204146746, 146.9110507951098 -17.77416835399091, 146.8408348462732 -17.81128641514096, 146.7720362668903 -17.77182944595987, 146.7734874399844 -17.69528432721525))",0,0,0
249,249,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.9124299553045 -17.69762204146746, 146.9825738878505 -17.66047260369904, 147.0513767564312 -17.69984075731113, 147.0500696158048 -17.77638820287899, 146.9798875848643 -17.81356637641333, 146.9110507951098 -17.77416835399091, 146.9124299553045 -17.69762204146746))",0,0,0
250,250,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.0513767564312 -17.69984075731113, 147.1214867645861 -17.66263126740795, 147.1903276196823 -17.70194046946466, 147.1890925049452 -17.77848898733447, 147.1189445071735 -17.81572724547085, 147.0500696158048 -17.77638820287899, 147.0513767564312 -17.69984075731113))",0,0,0
251,251,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.1903276196823 -17.70194046946466, 147.2604035885211 -17.66467095524266, 147.3292823213361 -17.70392117292917, 147.3281192384615 -17.78047070235098, 147.2580053889765 -17.81776901716177, 147.1890925049452 -17.77848898733447, 147.1903276196823 -17.70194046946466))",0,0,0
252,252,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.3292823213361 -17.70392117292917, 147.3993241360889 -17.66659166234964, 147.4682406376338 -17.705782862989, 147.467149592247 -17.78233334320584, 147.3970700060106 -17.81969168661795, 147.3281192384615 -17.78047070235098, 147.3292823213361 -17.70392117292917))",0,0,0
253,253,,,,,,,,,,,,31764337.62,,571883.7012,,,,,,,"POLYGON ((146.0121572844337 -17.56549271016727, 146.0824636030792 -17.52873266414698, 146.1509644160157 -17.56848251992735, 146.1491920332845 -17.64502243551849, 146.0788469763436 -17.68181098449231, 146.010313043338 -17.64203110034098, 146.0121572844337 -17.56549271016727))",0,1,0
254,254,,,168963347.2,,,,,,,,,18282002.11,,101374.6292,,,,,,,"POLYGON ((146.1509644160157 -17.56848251992735, 146.2212376102593 -17.53166229107038, 146.2897770500225 -17.57135345629874, 146.288076534209 -17.64789483671271, 146.2177647089212 -17.68474360165921, 146.1491920332845 -17.64502243551849, 146.1509644160157 -17.56848251992735))",1,27,0
255,255,,,82581167.09,,,,,96813523.46,,,,,,,,,7952696.947,,,,"POLYGON ((146.2897770500226 -17.57135345629874, 146.3600170042329 -17.53447307143652, 146.4285949635457 -17.5741055124594, 146.4269663228569 -17.65064829709158, 146.3566878450525 -17.6875572510695, 146.288076534209 -17.64789483671271, 146.2897770500226 -17.57135345629874))",0,20,0
256,256,,,,,,,,122242826,,,,,,,,,64200401.47,,,904795.1231,"POLYGON ((146.4285949635457 -17.5741055124594, 146.4988015622386 -17.5371649985696, 146.5674179336259 -17.5767386818697, 146.5658611759227 -17.65328281010547, 146.4956161612839 -17.69025192602725, 146.4269663228569 -17.65064829709158, 146.4285949635457 -17.5741055124594))",0,20,0
257,257,,,,,,,,69021917.16,,,112591765.6,,,,,,,,,5734946.655,"POLYGON ((146.5674179336259 -17.5767386818697, 146.6375910614654 -17.5397380660755, 146.7062457372549 -17.57925295827181, 146.7047608700517 -17.65579836948728, 146.6345494341117 -17.6928276201193, 146.5658611759227 -17.65328281010547, 146.5674179336259 -17.5767386818697))",0,31,0
258,258,,,,,,,,,,,45274887.13,,,,,,,,,,"POLYGON ((146.7062457372549 -17.57925295827181, 146.7763852790543 -17.54219226784214, 146.845078151378 -17.58164833569008, 146.8436651818429 -17.65819496925243, 146.7734874399844 -17.69528432721525, 146.7047608700517 -17.65579836948728, 146.7062457372549 -17.57925295827181))",0,0,0
259,259,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.845078151378 -17.58164833569008, 146.9151839921011 -17.54452759803938, 146.9839149528959 -17.58392480843121, 146.9825738878505 -17.66047260369904, 146.9124299553045 -17.69762204146746, 146.8436651818429 -17.65819496925243, 146.845078151378 -17.58164833569008))",0,0,0
260,260,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.9839149528959 -17.58392480843121, 147.0539869776581 -17.54674405111911, 147.1227559186669 -17.58608237108407, 147.1214867645861 -17.66263126740795, 147.0513767564312 -17.69984075731113, 146.9825738878505 -17.66047260369904, 146.9839149528959 -17.58392480843121))",0,0,0
261,261,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.1227559186669 -17.58608237108407, 147.1927940127365 -17.54884162181535, 147.2616008255094 -17.58812101851986, 147.2604035885211 -17.66467095524266, 147.1903276196823 -17.70194046946466, 147.1214867645861 -17.66263126740795, 147.1227559186669 -17.58608237108407))",0,0,0
262,262,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.2616008255094 -17.58812101851986, 147.3316048743083 -17.55082030514433, 147.4004494502036 -17.5900407458924, 147.3993241360889 -17.66659166234964, 147.3292823213361 -17.70392117292917, 147.2604035885211 -17.66467095524266, 147.2616008255094 -17.58812101851986))",0,0,0
263,263,,,,,,,,,,,,12724960.06,,,,,,,,,"POLYGON ((145.9455724551499 -17.44914567438395, 146.015840044299 -17.41241409570106, 146.0842691102397 -17.45219258747577, 146.0824636030792 -17.52873266414698, 146.0121572844337 -17.56549271016727, 145.9436952054022 -17.52568419762387, 145.9455724551499 -17.44914567438395))",0,0,0
264,264,,,125637646.8,,,,,,,,,61669308.97,,11963.82057,,,,,,,"POLYGON ((146.0842691102397 -17.45219258747577, 146.1545036818926 -17.41540085909606, 146.2229713661335 -17.45512072146861, 146.2212376102593 -17.53166229107038, 146.1509644160157 -17.56848251992735, 146.0824636030792 -17.52873266414698, 146.0842691102397 -17.45219258747577))",0,25,0
265,265,,,171117415.7,,,,,16056647.2,,,,,,,,,145551.5934,,,,"POLYGON ((146.2229713661335 -17.45512072146861, 146.2931728048577 -17.41826887011413, 146.3616790004667 -17.45793006941525, 146.3600170042329 -17.53447307143652, 146.2897770500225 -17.57135345629874, 146.2212376102593 -17.53166229107038, 146.2229713661335 -17.45512072146861))",0,19,0
266,266,,,,,,,,143911879.3,,,,,,,,,43408400.95,,,,"POLYGON ((146.3616790004667 -17.45793006941525, 146.4318471909759 -17.42101812195371, 146.5003917908229 -17.46062062464969, 146.4988015622386 -17.5371649985696, 146.4285949635457 -17.5741055124594, 146.3600170042329 -17.53447307143652, 146.3616790004667 -17.45793006941525))",0,32,0
267,267,,,,,,,,92834605.45,,,56587427.37,,,,,,7333626.993,,,30565257.07,"POLYGON ((146.5003917908229 -17.46062062464969, 146.5705266179781 -17.42364860809454, 146.6391095147363 -17.46319238078759, 146.6375910614654 -17.5397380660755, 146.5674179336259 -17.5767386818697, 146.4988015622386 -17.5371649985696, 146.5003917908229 -17.46062062464969))",0,39,0
268,268,,,,,,,,,,,51613228.98,,,,,,,,,,"POLYGON ((146.6391095147363 -17.46319238078759, 146.7092108635468 -17.42616032229748, 146.7778319496933 -17.46564533172583, 146.7763852790543 -17.54219226784214, 146.7062457372549 -17.57925295827181, 146.6375910614654 -17.5397380660755, 146.6391095147363 -17.46319238078759))",0,0,0
269,269,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.7778319496933 -17.46564533172583, 146.8478997053178 -17.4285532586048, 146.916558873135 -17.46797947164312, 146.9151839921011 -17.54452759803938, 146.845078151378 -17.58164833569008, 146.7763852790543 -17.54219226784214, 146.7778319496933 -17.46564533172583))",0,0,0
270,270,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.916558873135 -17.46797947164312, 146.9865929208829 -17.43082741134011, 147.0552900624595 -17.47019479499949, 147.0539869776581 -17.54674405111911, 146.9839149528959 -17.58392480843121, 146.9151839921011 -17.54452759803938, 146.916558873135 -17.46797947164312))",0,0,0
271,271,,,,,,,,,,,,,,,,,,,,,"POLYGON ((147.0552900624595 -17.47019479499949, 147.1252902877916 -17.43298277510851, 147.1940252950234 -17.47229129653699, 147.1927940127365 -17.54884162181535, 147.1227559186669 -17.58608237108407, 147.0539869776581 -17.54674405111911, 147.0552900624595 -17.47019479499949))",0,0,0
272,272,,,,,,,,,,,,196610.334,,,,,,,,,"POLYGON ((145.8790922659365 -17.3327699486286, 145.9493211345329 -17.29606680172854, 146.0176785689829 -17.33587387595846, 146.015840044299 -17.41241409570106, 145.9455724551499 -17.44914567438395, 145.8771821142427 -17.40930858701162, 145.8790922659365 -17.3327699486286))",0,0,0
273,273,,,96946958.65,,,,,,,,,55974663.38,,11900.69588,,,,,,,"POLYGON ((146.0176785689829 -17.33587387595846, 146.0878745266444 -17.29911061250493, 146.1562705707226 -17.33885911840083, 146.1545036818926 -17.41540085909606, 146.0842691102397 -17.45219258747577, 146.015840044299 -17.41241409570106, 146.0176785689829 -17.33587387595846))",0,15,0
274,274,,,186673347.9,,,,,617765.2081,,,,,,,,,,,,,"POLYGON ((146.1562705707226 -17.33885911840083, 146.2264335022156 -17.30203576500676, 146.2948680493336 -17.34172566888369, 146.2931728048577 -17.41826887011413, 146.2229713661335 -17.45512072146861, 146.1545036818926 -17.41540085909606, 146.1562705707226 -17.33885911840083))",0,21,0
275,275,,,19108243.96,,,,,87077202.46,,,,,,,,,81106363.69,,,,"POLYGON ((146.2948680493336 -17.34172566888369, 146.3649978395697 -17.30484225230753, 146.4334707829415 -17.34447352061571, 146.4318471909759 -17.42101812195371, 146.3616790004667 -17.45793006941525, 146.2931728048577 -17.41826887011413, 146.2948680493336 -17.34172566888369))",1,33,0
276,276,,,,,,,,178557553.2,,,,,,,,,238684.2845,,,8496239.795,"POLYGON ((146.4334707829415 -17.34447352061571, 146.5035673169784 -17.30753006776132, 146.5720785496213 -17.34710266708628, 146.5705266179781 -17.42364860809454, 146.5003917908229 -17.46062062464969, 146.4318471909759 -17.42101812195371, 146.4334707829415 -17.34447352061571))",0,17,0
277,277,,,,,,,,9496302.651,,,62827515.28,,,,,,,,,,"POLYGON ((146.5720785496213 -17.34710266708628, 146.6421417126639 -17.31009920500256, 146.7106911273994 -17.34961310206566, 146.7092108635468 -17.42616032229748, 146.6391095147363 -17.46319238078759, 146.5705266179781 -17.42364860809454, 146.5720785496213 -17.34710266708628))",0,2,0
278,278,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.7106911273994 -17.34961310206566, 146.7807208048013 -17.31254965794648, 146.8493082942561 -17.35200481960494, 146.8478997053178 -17.4285532586048, 146.7778319496933 -17.46564533172583, 146.7092108635468 -17.42616032229748, 146.7106911273994 -17.34961310206566))",0,0,0
279,279,,,,,,,,,,,,,,,,,,,,,"POLYGON ((146.8493082942561 -17.35200481960494, 146.9193043715205 -17.31488142078913, 146.9879298281276 -17.35427781403629, 146.9865929208829 -17.43082741134011, 146.916558873135 -17.46797947164312, 146.8478997053178 -17.4285532586048, 146.8493082942561 -17.35200481960494))",0,0,0
280,280,,,77518927.36,,,,,,,,,66659394.34,,,62622.29046,,,,,,"POLYGON ((145.9511925701788 -17.21952645687808, 146.0213499225933 -17.18279162286049, 146.08967444167 -17.22256871876517, 146.0878745266444 -17.29911061250489, 146.0176785689829 -17.33587387595846, 145.9493211345329 -17.29606680172848, 145.9511925701788 -17.21952645687808))",0,20,0
281,281,,,186706575.8,,,,,,,,,,,,555308.0952,,,,,,"POLYGON ((146.08967444167 -17.22256871876517, 146.159798874333 -17.18577382784516, 146.2281618879757 -17.22549238270176, 146.2264335022156 -17.30203576500675, 146.1562705707226 -17.33885911840083, 146.0878745266444 -17.29911061250489, 146.08967444167 -17.22256871876517))",0,14,0
