"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,82651531.245999,0,8,0,0,yes,1.000000
19,,205595432.137848,231114147.894116,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,560252043.150900,0,16,0,0,yes,1.000000
16,,296351780.189224,305185024.740141,0,13,0,0,yes,1.000000
15,,26205526.782636,26573302.363593,0,4,0,0,yes,1.000000
14,,12003992.311404,37503537.976570,0,9,0,0,yes,1.000000
13,,17863544.902068,22639313.517396,0,6,0,0,yes,1.000000
12,,705066430.688418,731728296.470970,0,13,0,0,yes,1.000000
11,,1003817025.933365,1052526517.719693,0,13,0,0,yes,1.000000
10,,1102896837.645510,1131823604.499671,0,9,0,0,yes,1.000000
9,,12125270.957123,22371356.215232,0,4,0,0,yes,1.000000
8,,2340142025.314821,2382353772.307168,0,20,0,0,yes,1.000000
7,,752792545.536678,770305136.137934,0,8,0,0,yes,1.000000
6,,566484374.762822,658334467.791760,0,7,0,0,yes,1.000000
5,,1003389069.255157,1024316588.038075,0,12,0,0,yes,1.000000
4,,290422897.200464,309335009.379917,0,7,0,0,yes,1.000000
3,,1493331560.256336,1501053787.665218,0,17,0,0,yes,1.000000
2,,426394164.332597,454035612.383002,0,6,0,0,yes,1.000000
1,,222112856.130479,240353790.971542,0,5,0,0,yes,1.000000
