"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53670333.625687,0,10,0,0,yes,1.000000
19,,205595432.137848,206081198.262006,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,517133547.240696,0,17,0,0,yes,1.000000
16,,296351780.189224,299732852.428409,0,11,0,0,yes,1.000000
15,,26205526.782636,29697798.373698,0,7,0,0,yes,1.000000
14,,12003992.311404,17071051.493067,0,5,0,0,yes,1.000000
13,,17863544.902068,24269398.683556,0,4,0,0,yes,1.000000
12,,705066430.688418,716789241.238753,0,15,0,0,yes,1.000000
11,,1003817025.933365,1036908535.564772,0,13,0,0,yes,1.000000
10,,1102896837.645510,1108315067.168036,0,8,0,0,yes,1.000000
9,,12125270.957123,22474874.587901,0,4,0,0,yes,1.000000
8,,2340142025.314821,2430215175.521092,0,23,0,0,yes,1.000000
7,,752792545.536678,863678095.470965,0,8,0,0,yes,1.000000
6,,566484374.762822,630457026.489521,0,7,0,0,yes,1.000000
5,,1003389069.255157,1051456409.021059,0,11,0,0,yes,1.000000
4,,290422897.200464,290801123.896789,0,7,0,0,yes,1.000000
3,,1493331560.256336,1544181652.493865,0,18,0,0,yes,1.000000
2,,426394164.332597,471216866.710500,0,5,0,0,yes,1.000000
1,,222112856.130479,225176265.832582,0,5,0,0,yes,1.000000
