"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,65177287.685398,0,11,0,0,yes,1.000000
19,,205595432.137848,207809856.890098,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,457993168.974819,0,16,0,0,yes,1.000000
16,,296351780.189224,366359113.219029,0,15,0,0,yes,1.000000
15,,26205526.782636,40832913.242687,0,6,0,0,yes,1.000000
14,,12003992.311404,30874535.918375,0,6,0,0,yes,1.000000
13,,17863544.902068,20661252.802892,0,7,0,0,yes,1.000000
12,,705066430.688418,707509251.515422,0,13,0,0,yes,1.000000
11,,1003817025.933365,1006409474.259545,0,12,0,0,yes,1.000000
10,,1102896837.645510,1105651354.547124,0,9,0,0,yes,1.000000
9,,12125270.957123,22396478.477179,0,4,0,0,yes,1.000000
8,,2340142025.314821,2349056509.524456,0,22,0,0,yes,1.000000
7,,752792545.536678,754609476.801664,0,8,0,0,yes,1.000000
6,,566484374.762822,604014847.832026,0,7,0,0,yes,1.000000
5,,1003389069.255157,1020249208.989595,0,10,0,0,yes,1.000000
4,,290422897.200464,423552628.106305,0,10,0,0,yes,1.000000
3,,1493331560.256336,1494617375.953613,0,18,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,249749503.224725,0,8,0,0,yes,1.000000
