"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86912843.377898,0,9,0,0,yes,1.000000
19,,205595432.137848,413265472.985578,0,22,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,655655307.758865,0,20,0,0,yes,1.000000
16,,296351780.189224,650231658.149759,0,18,0,0,yes,1.000000
15,,26205526.782636,48372736.696916,0,4,0,0,yes,1.000000
14,,12003992.311404,12212658.075444,0,8,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,712658496.254287,0,11,0,0,yes,1.000000
11,,1003817025.933365,1042200903.502775,0,16,0,0,yes,1.000000
10,,1102896837.645510,1913053721.174906,0,21,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2409227996.328976,0,23,0,0,yes,1.000000
7,,752792545.536678,849150433.636437,0,9,0,0,yes,1.000000
6,,566484374.762822,840750690.400980,0,10,0,0,yes,1.000000
5,,1003389069.255157,1145222330.780922,0,13,0,0,yes,1.000000
4,,290422897.200464,346365801.544398,0,10,0,0,yes,1.000000
3,,1493331560.256336,1498903162.458831,0,23,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
