"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54897307.693514,0,9,0,0,yes,1.000000
19,,205595432.137848,265271393.921824,0,13,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,717915449.491853,0,25,0,0,yes,1.000000
16,,296351780.189224,511398513.093137,0,13,0,0,yes,1.000000
15,,26205526.782636,58490844.711718,0,6,0,0,yes,1.000000
14,,12003992.311404,22738778.266421,0,7,0,0,yes,1.000000
13,,17863544.902068,18835420.333796,0,3,0,0,yes,1.000000
12,,705066430.688418,705662037.423997,0,11,0,0,yes,1.000000
11,,1003817025.933365,1125383023.036957,0,16,0,0,yes,1.000000
10,,1102896837.645510,1134789164.870811,0,10,0,0,yes,1.000000
9,,12125270.957123,15494565.029002,0,5,0,0,yes,1.000000
8,,2340142025.314821,2856007328.198369,0,33,0,0,yes,1.000000
7,,752792545.536678,796897879.579646,0,10,0,0,yes,1.000000
6,,566484374.762822,1029327905.861078,0,12,0,0,yes,1.000000
5,,1003389069.255157,1156139137.869790,0,12,0,0,yes,1.000000
4,,290422897.200464,397968820.476120,0,9,0,0,yes,1.000000
3,,1493331560.256336,1634803179.092796,0,20,0,0,yes,1.000000
2,,426394164.332597,623045222.790857,0,6,0,0,yes,1.000000
1,,222112856.130479,223315209.508952,0,6,0,0,yes,1.000000
