"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81992786.796581,0,15,0,0,yes,1.000000
19,,205595432.137848,309978630.185487,0,16,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,500612512.917168,0,23,0,0,yes,1.000000
16,,296351780.189224,535233675.830919,0,19,0,0,yes,1.000000
15,,26205526.782636,45924818.611837,0,7,0,0,yes,1.000000
14,,12003992.311404,12007690.036176,0,5,0,0,yes,1.000000
13,,17863544.902068,26298336.182831,0,4,0,0,yes,1.000000
12,,705066430.688418,710013641.742157,0,14,0,0,yes,1.000000
11,,1003817025.933365,1666102865.554865,0,18,0,0,yes,1.000000
10,,1102896837.645510,1201113757.470309,0,13,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3064579057.997550,0,28,0,0,yes,1.000000
7,,752792545.536678,772082192.637138,0,8,0,0,yes,1.000000
6,,566484374.762822,1408129664.280783,0,16,0,0,yes,1.000000
5,,1003389069.255157,1120898615.521046,0,13,0,0,yes,1.000000
4,,290422897.200464,580448650.162780,0,10,0,0,yes,1.000000
3,,1493331560.256336,1547103559.180327,0,18,0,0,yes,1.000000
2,,426394164.332597,520534756.380118,0,7,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
