"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60782379.610979,0,13,0,0,yes,1.000000
19,,205595432.137848,342155979.538571,0,19,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,812390346.701378,0,25,0,0,yes,1.000000
16,,296351780.189224,555058099.514633,0,15,0,0,yes,1.000000
15,,26205526.782636,37224301.236334,0,5,0,0,yes,1.000000
14,,12003992.311404,22042793.860716,0,6,0,0,yes,1.000000
13,,17863544.902068,21630812.472951,0,4,0,0,yes,1.000000
12,,705066430.688418,705413166.287337,0,11,0,0,yes,1.000000
11,,1003817025.933365,1252996779.018618,0,22,0,0,yes,1.000000
10,,1102896837.645510,1546439500.376033,0,17,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2999716008.778647,0,29,0,0,yes,1.000000
7,,752792545.536678,759749665.261472,0,7,0,0,yes,1.000000
6,,566484374.762822,983560703.783893,0,13,0,0,yes,1.000000
5,,1003389069.255157,1088845194.170119,0,13,0,0,yes,1.000000
4,,290422897.200464,491324167.457144,0,12,0,0,yes,1.000000
3,,1493331560.256336,1512043480.210608,0,20,0,0,yes,1.000000
2,,426394164.332597,522358912.509613,0,7,0,0,yes,1.000000
1,,222112856.130479,227432070.878934,0,6,0,0,yes,1.000000
