"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79358608.248826,0,11,0,0,yes,1.000000
19,,205595432.137848,348404684.132347,0,18,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,809362967.618391,0,27,0,0,yes,1.000000
16,,296351780.189224,459004573.758652,0,14,0,0,yes,1.000000
15,,26205526.782636,32349857.123294,0,3,0,0,yes,1.000000
14,,12003992.311404,12103063.598740,0,3,0,0,yes,1.000000
13,,17863544.902068,21303752.190416,0,4,0,0,yes,1.000000
12,,705066430.688418,712921516.828994,0,10,0,0,yes,1.000000
11,,1003817025.933365,1016859996.563743,0,17,0,0,yes,1.000000
10,,1102896837.645510,1271044597.123097,0,12,0,0,yes,1.000000
9,,12125270.957123,37830883.966320,0,9,0,0,yes,1.000000
8,,2340142025.314821,2685297704.178524,0,28,0,0,yes,1.000000
7,,752792545.536678,769239954.277127,0,7,0,0,yes,1.000000
6,,566484374.762822,589932872.938888,0,9,0,0,yes,1.000000
5,,1003389069.255157,1209947668.012320,0,14,0,0,yes,1.000000
4,,290422897.200464,558624848.821759,0,12,0,0,yes,1.000000
3,,1493331560.256336,1568253249.440787,0,20,0,0,yes,1.000000
2,,426394164.332597,1023581112.028842,0,13,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
