"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48597163.804956,0,12,0,0,yes,1.000000
19,,205595432.137848,277813949.507414,0,14,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,709407080.525521,0,29,0,0,yes,1.000000
16,,296351780.189224,311438649.293146,0,12,0,0,yes,1.000000
15,,26205526.782636,41443938.072262,0,5,0,0,yes,1.000000
14,,12003992.311404,22406756.156397,0,6,0,0,yes,1.000000
13,,17863544.902068,18651302.582597,0,4,0,0,yes,1.000000
12,,705066430.688418,722321437.356638,0,10,0,0,yes,1.000000
11,,1003817025.933365,1026846734.960047,0,14,0,0,yes,1.000000
10,,1102896837.645510,1640367391.284141,0,18,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3561620385.550900,0,33,0,0,yes,1.000000
7,,752792545.536678,762042310.096959,0,7,0,0,yes,1.000000
6,,566484374.762822,625364211.286078,0,9,0,0,yes,1.000000
5,,1003389069.255157,1163114880.176874,0,11,0,0,yes,1.000000
4,,290422897.200464,425521704.248203,0,11,0,0,yes,1.000000
3,,1493331560.256336,1517748904.131050,0,17,0,0,yes,1.000000
2,,426394164.332597,679621099.478683,0,9,0,0,yes,1.000000
1,,222112856.130479,243783418.832872,0,6,0,0,yes,1.000000
