"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84764184.385190,0,9,0,0,yes,1.000000
19,,205595432.137848,269045130.010691,0,11,0,0,yes,1.000000
18,,6912402.709697,15359065.244297,0,2,0,0,yes,1.000000
17,,454391920.707954,947582579.919408,0,32,0,0,yes,1.000000
16,,296351780.189224,428432723.205369,0,15,0,0,yes,1.000000
15,,26205526.782636,37322232.726010,0,6,0,0,yes,1.000000
14,,12003992.311404,31904945.711205,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,728720804.479792,0,11,0,0,yes,1.000000
11,,1003817025.933365,1052911303.183435,0,17,0,0,yes,1.000000
10,,1102896837.645510,1278916150.525848,0,13,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,4078469555.738314,0,39,0,0,yes,1.000000
7,,752792545.536678,772732989.788556,0,10,0,0,yes,1.000000
6,,566484374.762822,592095645.517330,0,9,0,0,yes,1.000000
5,,1003389069.255157,1400598025.184984,0,12,0,0,yes,1.000000
4,,290422897.200464,420990579.622344,0,8,0,0,yes,1.000000
3,,1493331560.256336,1574427311.089728,0,20,0,0,yes,1.000000
2,,426394164.332597,514336668.370077,0,6,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
