"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,72361829.726324,0,11,0,0,yes,1.000000
19,,205595432.137848,220990491.644214,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,551736618.853939,0,20,0,0,yes,1.000000
16,,296351780.189224,301620934.796313,0,9,0,0,yes,1.000000
15,,26205526.782636,64088657.997712,0,9,0,0,yes,1.000000
14,,12003992.311404,15316046.615266,0,9,0,0,yes,1.000000
13,,17863544.902068,19632234.384777,0,5,0,0,yes,1.000000
12,,705066430.688418,734493872.086765,0,12,0,0,yes,1.000000
11,,1003817025.933365,1006380855.926514,0,11,0,0,yes,1.000000
10,,1102896837.645510,1147884168.486880,0,10,0,0,yes,1.000000
9,,12125270.957123,15436173.187811,0,4,0,0,yes,1.000000
8,,2340142025.314821,2409271446.081899,0,21,0,0,yes,1.000000
7,,752792545.536678,776529603.488669,0,9,0,0,yes,1.000000
6,,566484374.762822,579641499.924363,0,8,0,0,yes,1.000000
5,,1003389069.255157,1131608842.432259,0,11,0,0,yes,1.000000
4,,290422897.200464,321963222.739098,0,6,0,0,yes,1.000000
3,,1493331560.256336,1517693089.955716,0,18,0,0,yes,1.000000
2,,426394164.332597,451372351.461898,0,4,0,0,yes,1.000000
1,,222112856.130479,234724036.208125,0,7,0,0,yes,1.000000
