"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49016936.392138,0,8,0,0,yes,1.000000
19,,205595432.137848,219195174.894593,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,461619391.091618,0,16,0,0,yes,1.000000
16,,296351780.189224,314987283.998685,0,12,0,0,yes,1.000000
15,,26205526.782636,36447959.980598,0,4,0,0,yes,1.000000
14,,12003992.311404,18354171.188212,0,6,0,0,yes,1.000000
13,,17863544.902068,21853817.325874,0,4,0,0,yes,1.000000
12,,705066430.688418,714143765.782716,0,11,0,0,yes,1.000000
11,,1003817025.933365,1054258639.038857,0,13,0,0,yes,1.000000
10,,1102896837.645510,1125142175.588896,0,8,0,0,yes,1.000000
9,,12125270.957123,17160288.425328,0,3,0,0,yes,1.000000
8,,2340142025.314821,2430028375.219780,0,23,0,0,yes,1.000000
7,,752792545.536678,783646588.145555,0,7,0,0,yes,1.000000
6,,566484374.762822,593563757.994523,0,7,0,0,yes,1.000000
5,,1003389069.255157,1023790492.481220,0,13,0,0,yes,1.000000
4,,290422897.200464,329959437.769797,0,6,0,0,yes,1.000000
3,,1493331560.256336,1557561249.472338,0,15,0,0,yes,1.000000
2,,426394164.332597,446251401.503621,0,4,0,0,yes,1.000000
1,,222112856.130479,229784435.357245,0,4,0,0,yes,1.000000
