"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57075302.856179,0,11,0,0,yes,1.000000
19,,205595432.137848,374141985.613768,0,20,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,476507190.056966,0,23,0,0,yes,1.000000
16,,296351780.189224,624625308.799967,0,21,0,0,yes,1.000000
15,,26205526.782636,49033593.550038,0,6,0,0,yes,1.000000
14,,12003992.311404,14421580.102598,0,6,0,0,yes,1.000000
13,,17863544.902068,24245325.883603,0,4,0,0,yes,1.000000
12,,705066430.688418,727794662.075851,0,9,0,0,yes,1.000000
11,,1003817025.933365,1055690016.920579,0,20,0,0,yes,1.000000
10,,1102896837.645510,1412848533.620582,0,14,0,0,yes,1.000000
9,,12125270.957123,22064510.424336,0,4,0,0,yes,1.000000
8,,2340142025.314821,2930124731.452213,0,28,0,0,yes,1.000000
7,,752792545.536678,840395464.183377,0,9,0,0,yes,1.000000
6,,566484374.762822,1146813193.795651,0,13,0,0,yes,1.000000
5,,1003389069.255157,1238501914.090995,0,10,0,0,yes,1.000000
4,,290422897.200464,548238542.190269,0,14,0,0,yes,1.000000
3,,1493331560.256336,1512199424.249183,0,20,0,0,yes,1.000000
2,,426394164.332597,494879023.031756,0,7,0,0,yes,1.000000
1,,222112856.130479,250169373.786005,0,5,0,0,yes,1.000000
