"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,56290554.325283,0,11,0,0,yes,1.000000
19,,205595432.137848,209700767.598054,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,504707527.263631,0,20,0,0,yes,1.000000
16,,296351780.189224,299005230.857905,0,9,0,0,yes,1.000000
15,,26205526.782636,39197259.033143,0,6,0,0,yes,1.000000
14,,12003992.311404,33370249.843120,0,7,0,0,yes,1.000000
13,,17863544.902068,20350191.120461,0,5,0,0,yes,1.000000
12,,705066430.688418,710563151.445863,0,12,0,0,yes,1.000000
11,,1003817025.933365,1102196950.025274,0,16,0,0,yes,1.000000
10,,1102896837.645510,1114657114.089257,0,8,0,0,yes,1.000000
9,,12125270.957123,18133365.613813,0,5,0,0,yes,1.000000
8,,2340142025.314821,2424035099.727187,0,25,0,0,yes,1.000000
7,,752792545.536678,768878567.316344,0,8,0,0,yes,1.000000
6,,566484374.762822,596344897.626169,0,8,0,0,yes,1.000000
5,,1003389069.255157,1034126960.592712,0,9,0,0,yes,1.000000
4,,290422897.200464,298776118.997140,0,6,0,0,yes,1.000000
3,,1493331560.256336,1537102502.623858,0,16,0,0,yes,1.000000
2,,426394164.332597,508127852.234765,0,5,0,0,yes,1.000000
1,,222112856.130479,234070112.417270,0,7,0,0,yes,1.000000
