"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53639226.755324,0,10,0,0,yes,1.000000
19,,205595432.137848,214545621.561837,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,511365199.755694,0,18,0,0,yes,1.000000
16,,296351780.189224,428784133.342232,0,10,0,0,yes,1.000000
15,,26205526.782636,31408177.498849,0,6,0,0,yes,1.000000
14,,12003992.311404,12072386.347352,0,5,0,0,yes,1.000000
13,,17863544.902068,26670101.323497,0,4,0,0,yes,1.000000
12,,705066430.688418,710678221.939345,0,10,0,0,yes,1.000000
11,,1003817025.933365,1015845724.846829,0,13,0,0,yes,1.000000
10,,1102896837.645510,1107539151.805125,0,8,0,0,yes,1.000000
9,,12125270.957123,13815209.012649,0,3,0,0,yes,1.000000
8,,2340142025.314821,2346679954.238651,0,21,0,0,yes,1.000000
7,,752792545.536678,766357032.034186,0,7,0,0,yes,1.000000
6,,566484374.762822,602981092.880486,0,7,0,0,yes,1.000000
5,,1003389069.255157,1070125903.394342,0,12,0,0,yes,1.000000
4,,290422897.200464,393684404.157775,0,6,0,0,yes,1.000000
3,,1493331560.256336,1507300713.201680,0,14,0,0,yes,1.000000
2,,426394164.332597,485967295.330440,0,3,0,0,yes,1.000000
1,,222112856.130479,238354512.961391,0,5,0,0,yes,1.000000
