"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53822044.824234,0,10,0,0,yes,1.000000
19,,205595432.137848,205798954.777497,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,456494466.995807,0,17,0,0,yes,1.000000
16,,296351780.189224,349133682.778538,0,13,0,0,yes,1.000000
15,,26205526.782636,27136433.249315,0,6,0,0,yes,1.000000
14,,12003992.311404,21164757.330522,0,3,0,0,yes,1.000000
13,,17863544.902068,22842655.616394,0,5,0,0,yes,1.000000
12,,705066430.688418,717761152.204481,0,13,0,0,yes,1.000000
11,,1003817025.933365,1045267587.502107,0,13,0,0,yes,1.000000
10,,1102896837.645510,1262993186.900726,0,8,0,0,yes,1.000000
9,,12125270.957123,14954368.778515,0,3,0,0,yes,1.000000
8,,2340142025.314821,2400534375.634882,0,21,0,0,yes,1.000000
7,,752792545.536678,761585762.113184,0,7,0,0,yes,1.000000
6,,566484374.762822,693514844.401771,0,7,0,0,yes,1.000000
5,,1003389069.255157,1036433321.340283,0,14,0,0,yes,1.000000
4,,290422897.200464,431503860.071206,0,8,0,0,yes,1.000000
3,,1493331560.256336,1514386634.199861,0,17,0,0,yes,1.000000
2,,426394164.332597,465261961.554403,0,5,0,0,yes,1.000000
1,,222112856.130479,239554567.365635,0,5,0,0,yes,1.000000
