"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50637445.971326,0,13,0,0,yes,1.000000
19,,205595432.137848,313691199.982466,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,462355744.694732,0,21,0,0,yes,1.000000
16,,296351780.189224,621437099.659457,0,18,0,0,yes,1.000000
15,,26205526.782636,33521127.374532,0,9,0,0,yes,1.000000
14,,12003992.311404,23002436.896528,0,5,0,0,yes,1.000000
13,,17863544.902068,21528079.147339,0,4,0,0,yes,1.000000
12,,705066430.688418,705343897.897214,0,12,0,0,yes,1.000000
11,,1003817025.933365,1230346920.713343,0,18,0,0,yes,1.000000
10,,1102896837.645510,1936571293.198580,0,20,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3561149174.916521,0,29,0,0,yes,1.000000
7,,752792545.536678,768643497.458197,0,7,0,0,yes,1.000000
6,,566484374.762822,899592494.329268,0,11,0,0,yes,1.000000
5,,1003389069.255157,1318565299.688485,0,11,0,0,yes,1.000000
4,,290422897.200464,412127500.616876,0,11,0,0,yes,1.000000
3,,1493331560.256336,1524460955.946981,0,17,0,0,yes,1.000000
2,,426394164.332597,522358912.509613,0,7,0,0,yes,1.000000
1,,222112856.130479,222640657.169769,0,5,0,0,yes,1.000000
