"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74717317.776108,0,11,0,0,yes,1.000000
19,,205595432.137848,451047108.098838,0,22,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,479921254.171992,0,19,0,0,yes,1.000000
16,,296351780.189224,730820813.216918,0,25,0,0,yes,1.000000
15,,26205526.782636,55443211.583178,0,7,0,0,yes,1.000000
14,,12003992.311404,20562256.303361,0,6,0,0,yes,1.000000
13,,17863544.902068,26034669.258161,0,6,0,0,yes,1.000000
12,,705066430.688418,727445524.897917,0,11,0,0,yes,1.000000
11,,1003817025.933365,1275139064.865508,0,22,0,0,yes,1.000000
10,,1102896837.645510,1648487771.759034,0,15,0,0,yes,1.000000
9,,12125270.957123,26509593.146928,0,6,0,0,yes,1.000000
8,,2340142025.314821,2679118604.084652,0,25,0,0,yes,1.000000
7,,752792545.536678,776699536.990932,0,9,0,0,yes,1.000000
6,,566484374.762822,1246947550.261057,0,14,0,0,yes,1.000000
5,,1003389069.255157,1999282464.827336,0,17,0,0,yes,1.000000
4,,290422897.200464,593376147.197898,0,14,0,0,yes,1.000000
3,,1493331560.256336,1511509212.235470,0,19,0,0,yes,1.000000
2,,426394164.332597,567907411.583703,0,8,0,0,yes,1.000000
1,,222112856.130479,249039424.298291,0,7,0,0,yes,1.000000
