"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,78277826.081517,0,12,0,0,yes,1.000000
19,,205595432.137848,208302750.745043,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,469061282.034009,0,14,0,0,yes,1.000000
16,,296351780.189224,332144605.788853,0,12,0,0,yes,1.000000
15,,26205526.782636,38646896.436935,0,8,0,0,yes,1.000000
14,,12003992.311404,17352176.243186,0,6,0,0,yes,1.000000
13,,17863544.902068,23197119.230883,0,6,0,0,yes,1.000000
12,,705066430.688418,709680078.580247,0,12,0,0,yes,1.000000
11,,1003817025.933365,1026181647.415540,0,12,0,0,yes,1.000000
10,,1102896837.645510,1125676854.338508,0,8,0,0,yes,1.000000
9,,12125270.957123,18344778.433396,0,4,0,0,yes,1.000000
8,,2340142025.314821,2394360633.547618,0,20,0,0,yes,1.000000
7,,752792545.536678,768658032.749199,0,6,0,0,yes,1.000000
6,,566484374.762822,733257798.804182,0,7,0,0,yes,1.000000
5,,1003389069.255157,1100300842.858135,0,12,0,0,yes,1.000000
4,,290422897.200464,339463077.255630,0,5,0,0,yes,1.000000
3,,1493331560.256336,1525139885.140107,0,15,0,0,yes,1.000000
2,,426394164.332597,434383520.836573,0,4,0,0,yes,1.000000
1,,222112856.130479,223767863.034036,0,6,0,0,yes,1.000000
