"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,87811731.022822,0,11,0,0,yes,1.000000
19,,205595432.137848,211873244.887339,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,497982506.188981,0,19,0,0,yes,1.000000
16,,296351780.189224,314965331.196654,0,11,0,0,yes,1.000000
15,,26205526.782636,40653484.281357,0,8,0,0,yes,1.000000
14,,12003992.311404,21831066.647133,0,5,0,0,yes,1.000000
13,,17863544.902068,19803966.224787,0,8,0,0,yes,1.000000
12,,705066430.688418,708505967.534067,0,12,0,0,yes,1.000000
11,,1003817025.933365,1078356806.679960,0,12,0,0,yes,1.000000
10,,1102896837.645510,1135006836.501117,0,8,0,0,yes,1.000000
9,,12125270.957123,22720258.166095,0,5,0,0,yes,1.000000
8,,2340142025.314821,2374837688.315666,0,22,0,0,yes,1.000000
7,,752792545.536678,758901567.534609,0,6,0,0,yes,1.000000
6,,566484374.762822,566936552.624127,0,6,0,0,yes,1.000000
5,,1003389069.255157,1006075830.880556,0,14,0,0,yes,1.000000
4,,290422897.200464,306603845.199405,0,6,0,0,yes,1.000000
3,,1493331560.256336,1498763386.697954,0,19,0,0,yes,1.000000
2,,426394164.332597,455150926.549602,0,5,0,0,yes,1.000000
1,,222112856.130479,240496309.837063,0,6,0,0,yes,1.000000
