"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83008863.111042,0,11,0,0,yes,1.000000
19,,205595432.137848,278748419.943033,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,708216896.337294,0,28,0,0,yes,1.000000
16,,296351780.189224,418439984.127540,0,13,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,21754964.819660,0,8,0,0,yes,1.000000
13,,17863544.902068,23424118.074610,0,4,0,0,yes,1.000000
12,,705066430.688418,726262783.577249,0,13,0,0,yes,1.000000
11,,1003817025.933365,1061205101.372120,0,14,0,0,yes,1.000000
10,,1102896837.645510,1957043778.206456,0,19,0,0,yes,1.000000
9,,12125270.957123,26548062.932532,0,5,0,0,yes,1.000000
8,,2340142025.314821,3391734693.044752,0,34,0,0,yes,1.000000
7,,752792545.536678,771757392.643814,0,7,0,0,yes,1.000000
6,,566484374.762822,992610854.720499,0,11,0,0,yes,1.000000
5,,1003389069.255157,1129514423.343447,0,9,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1561610056.553104,0,21,0,0,yes,1.000000
2,,426394164.332597,484468529.917628,0,6,0,0,yes,1.000000
1,,222112856.130479,236374463.540892,0,7,0,0,yes,1.000000
