"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,73426648.430994,0,13,0,0,yes,1.000000
19,,205595432.137848,263848771.566399,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,469964357.456885,0,17,0,0,yes,1.000000
16,,296351780.189224,435470706.923193,0,12,0,0,yes,1.000000
15,,26205526.782636,26314396.592015,0,5,0,0,yes,1.000000
14,,12003992.311404,20143229.041360,0,5,0,0,yes,1.000000
13,,17863544.902068,39861858.137452,0,5,0,0,yes,1.000000
12,,705066430.688418,729483945.959506,0,10,0,0,yes,1.000000
11,,1003817025.933365,1063407990.779999,0,14,0,0,yes,1.000000
10,,1102896837.645510,1116887364.035839,0,10,0,0,yes,1.000000
9,,12125270.957123,18344778.433396,0,4,0,0,yes,1.000000
8,,2340142025.314821,2352882153.425364,0,20,0,0,yes,1.000000
7,,752792545.536678,761614365.816851,0,7,0,0,yes,1.000000
6,,566484374.762822,595125244.909080,0,7,0,0,yes,1.000000
5,,1003389069.255157,1017431348.881659,0,12,0,0,yes,1.000000
4,,290422897.200464,290762755.693997,0,7,0,0,yes,1.000000
3,,1493331560.256336,1502913150.604741,0,15,0,0,yes,1.000000
2,,426394164.332597,460057166.717211,0,5,0,0,yes,1.000000
1,,222112856.130479,225890252.206505,0,5,0,0,yes,1.000000
