"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75669341.221372,0,15,0,0,yes,1.000000
19,,205595432.137848,228685459.389347,0,11,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,635022484.686323,0,22,0,0,yes,1.000000
16,,296351780.189224,474338436.512403,0,13,0,0,yes,1.000000
15,,26205526.782636,28935161.840151,0,7,0,0,yes,1.000000
14,,12003992.311404,28624251.455039,0,6,0,0,yes,1.000000
13,,17863544.902068,20136406.399957,0,5,0,0,yes,1.000000
12,,705066430.688418,724751691.007500,0,14,0,0,yes,1.000000
11,,1003817025.933365,1646100123.562935,0,22,0,0,yes,1.000000
10,,1102896837.645510,1253846217.894846,0,12,0,0,yes,1.000000
9,,12125270.957123,15965683.344809,0,6,0,0,yes,1.000000
8,,2340142025.314821,2599811791.517007,0,27,0,0,yes,1.000000
7,,752792545.536678,813744661.403618,0,8,0,0,yes,1.000000
6,,566484374.762822,896524944.363422,0,12,0,0,yes,1.000000
5,,1003389069.255157,1186529934.286158,0,15,0,0,yes,1.000000
4,,290422897.200464,487084595.406096,0,8,0,0,yes,1.000000
3,,1493331560.256336,1523984351.611724,0,18,0,0,yes,1.000000
2,,426394164.332597,513394946.840849,0,5,0,0,yes,1.000000
1,,222112856.130479,240475821.723840,0,6,0,0,yes,1.000000
