"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,79829477.535630,0,12,0,0,yes,1.000000
19,,205595432.137848,220068804.458478,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,470594334.398901,0,20,0,0,yes,1.000000
16,,296351780.189224,302151171.085214,0,11,0,0,yes,1.000000
15,,26205526.782636,42903051.789319,0,6,0,0,yes,1.000000
14,,12003992.311404,14087942.935295,0,5,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,737789463.437525,0,11,0,0,yes,1.000000
11,,1003817025.933365,1032981782.718080,0,12,0,0,yes,1.000000
10,,1102896837.645510,1165055001.095801,0,10,0,0,yes,1.000000
9,,12125270.957123,22118552.104632,0,5,0,0,yes,1.000000
8,,2340142025.314821,2452518711.576833,0,23,0,0,yes,1.000000
7,,752792545.536678,760157755.463020,0,9,0,0,yes,1.000000
6,,566484374.762822,648314772.930637,0,9,0,0,yes,1.000000
5,,1003389069.255157,1079822116.314381,0,11,0,0,yes,1.000000
4,,290422897.200464,299788878.102503,0,8,0,0,yes,1.000000
3,,1493331560.256336,1510817931.490063,0,16,0,0,yes,1.000000
2,,426394164.332597,458312276.163208,0,5,0,0,yes,1.000000
1,,222112856.130479,232671468.074255,0,5,0,0,yes,1.000000
