"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70365889.808774,0,10,0,0,yes,1.000000
19,,205595432.137848,250523189.653934,0,16,0,0,yes,1.000000
18,,6912402.709697,13382241.948889,0,2,0,0,yes,1.000000
17,,454391920.707954,611183500.817921,0,20,0,0,yes,1.000000
16,,296351780.189224,310550158.800574,0,13,0,0,yes,1.000000
15,,26205526.782636,32379033.023475,0,4,0,0,yes,1.000000
14,,12003992.311404,22838628.753866,0,7,0,0,yes,1.000000
13,,17863544.902068,19759732.605107,0,5,0,0,yes,1.000000
12,,705066430.688418,739618732.448678,0,10,0,0,yes,1.000000
11,,1003817025.933365,1131532626.575140,0,19,0,0,yes,1.000000
10,,1102896837.645510,1216350164.115884,0,13,0,0,yes,1.000000
9,,12125270.957123,19902921.742954,0,6,0,0,yes,1.000000
8,,2340142025.314821,2728181929.840498,0,24,0,0,yes,1.000000
7,,752792545.536678,841989898.138626,0,8,0,0,yes,1.000000
6,,566484374.762822,647762293.874574,0,8,0,0,yes,1.000000
5,,1003389069.255157,1048828198.882833,0,12,0,0,yes,1.000000
4,,290422897.200464,605640321.432952,0,8,0,0,yes,1.000000
3,,1493331560.256336,1545825437.859606,0,16,0,0,yes,1.000000
2,,426394164.332597,588300624.002528,0,7,0,0,yes,1.000000
1,,222112856.130479,239016707.068647,0,6,0,0,yes,1.000000
