"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80126169.067746,0,14,0,0,yes,1.000000
19,,205595432.137848,381905776.903663,0,16,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,617841731.575049,0,26,0,0,yes,1.000000
16,,296351780.189224,486605215.539399,0,18,0,0,yes,1.000000
15,,26205526.782636,56724246.846742,0,6,0,0,yes,1.000000
14,,12003992.311404,12543015.740193,0,6,0,0,yes,1.000000
13,,17863544.902068,18480734.937457,0,5,0,0,yes,1.000000
12,,705066430.688418,740775654.602709,0,10,0,0,yes,1.000000
11,,1003817025.933365,1124545054.538954,0,17,0,0,yes,1.000000
10,,1102896837.645510,1299313073.475552,0,14,0,0,yes,1.000000
9,,12125270.957123,27192347.375635,0,7,0,0,yes,1.000000
8,,2340142025.314821,2967259020.396279,0,28,0,0,yes,1.000000
7,,752792545.536678,808079656.044478,0,8,0,0,yes,1.000000
6,,566484374.762822,1122097023.756299,0,13,0,0,yes,1.000000
5,,1003389069.255157,1006954918.386979,0,12,0,0,yes,1.000000
4,,290422897.200464,538871382.962651,0,12,0,0,yes,1.000000
3,,1493331560.256336,1541655722.684986,0,20,0,0,yes,1.000000
2,,426394164.332597,431448423.059627,0,7,0,0,yes,1.000000
1,,222112856.130479,238307854.665399,0,6,0,0,yes,1.000000
