"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,66015706.632804,0,9,0,0,yes,1.000000
19,,205595432.137848,251839020.925909,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,465251770.251000,0,17,0,0,yes,1.000000
16,,296351780.189224,383177216.883784,0,11,0,0,yes,1.000000
15,,26205526.782636,45725098.180897,0,7,0,0,yes,1.000000
14,,12003992.311404,12609807.264905,0,6,0,0,yes,1.000000
13,,17863544.902068,22219473.386698,0,5,0,0,yes,1.000000
12,,705066430.688418,751572985.425580,0,12,0,0,yes,1.000000
11,,1003817025.933365,1058052819.109946,0,13,0,0,yes,1.000000
10,,1102896837.645510,1154050224.799548,0,10,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2340130443.399175,0,20,0,0,no,0.999995
7,,752792545.536678,831025769.664008,0,8,0,0,yes,1.000000
6,,566484374.762822,574357615.831371,0,9,0,0,yes,1.000000
5,,1003389069.255157,1013062730.762915,0,11,0,0,yes,1.000000
4,,290422897.200464,298728046.403844,0,7,0,0,yes,1.000000
3,,1493331560.256336,1496259108.288273,0,17,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,246163010.296237,0,6,0,0,yes,1.000000
