"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74098433.209964,0,10,0,0,yes,1.000000
19,,205595432.137848,298662747.208589,0,16,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,695062237.334941,0,24,0,0,yes,1.000000
16,,296351780.189224,495382176.934642,0,14,0,0,yes,1.000000
15,,26205526.782636,35326149.643068,0,5,0,0,yes,1.000000
14,,12003992.311404,24455290.413899,0,6,0,0,yes,1.000000
13,,17863544.902068,19604323.774562,0,6,0,0,yes,1.000000
12,,705066430.688418,718979667.333510,0,10,0,0,yes,1.000000
11,,1003817025.933365,1096565575.635212,0,19,0,0,yes,1.000000
10,,1102896837.645510,1476400777.876142,0,15,0,0,yes,1.000000
9,,12125270.957123,30483196.094681,0,5,0,0,yes,1.000000
8,,2340142025.314821,2715820714.672452,0,25,0,0,yes,1.000000
7,,752792545.536678,756473145.312016,0,8,0,0,yes,1.000000
6,,566484374.762822,667059987.023770,0,9,0,0,yes,1.000000
5,,1003389069.255157,1537880570.055997,0,15,0,0,yes,1.000000
4,,290422897.200464,335172702.532255,0,7,0,0,yes,1.000000
3,,1493331560.256336,1510731737.080634,0,18,0,0,yes,1.000000
2,,426394164.332597,540791528.006716,0,7,0,0,yes,1.000000
1,,222112856.130479,242478101.197616,0,7,0,0,yes,1.000000
