"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,63612416.264903,0,12,0,0,yes,1.000000
19,,205595432.137848,253662886.868523,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,494449951.920831,0,17,0,0,yes,1.000000
16,,296351780.189224,393127283.400725,0,12,0,0,yes,1.000000
15,,26205526.782636,37069110.201573,0,5,0,0,yes,1.000000
14,,12003992.311404,38061466.647250,0,8,0,0,yes,1.000000
13,,17863544.902068,27475936.818342,0,5,0,0,yes,1.000000
12,,705066430.688418,706733997.285589,0,12,0,0,yes,1.000000
11,,1003817025.933365,1004889169.948276,0,11,0,0,yes,1.000000
10,,1102896837.645510,1195771318.801527,0,10,0,0,yes,1.000000
9,,12125270.957123,15646993.999529,0,5,0,0,yes,1.000000
8,,2340142025.314821,2346213113.917574,0,22,0,0,yes,1.000000
7,,752792545.536678,773830012.217318,0,6,0,0,yes,1.000000
6,,566484374.762822,567658326.716308,0,9,0,0,yes,1.000000
5,,1003389069.255157,1004791691.138698,0,8,0,0,yes,1.000000
4,,290422897.200464,300513961.515430,0,9,0,0,yes,1.000000
3,,1493331560.256336,1495418580.350249,0,15,0,0,yes,1.000000
2,,426394164.332597,486413801.919270,0,4,0,0,yes,1.000000
1,,222112856.130479,233265703.905070,0,5,0,0,yes,1.000000
