"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,118183402.117044,0,15,0,0,yes,1.000000
19,,205595432.137848,215401365.455007,0,13,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,689307276.536206,0,24,0,0,yes,1.000000
16,,296351780.189224,672423922.604387,0,20,0,0,yes,1.000000
15,,26205526.782636,41336135.755024,0,5,0,0,yes,1.000000
14,,12003992.311404,29975882.047146,0,7,0,0,yes,1.000000
13,,17863544.902068,22200392.860253,0,2,0,0,yes,1.000000
12,,705066430.688418,740986952.909786,0,12,0,0,yes,1.000000
11,,1003817025.933365,1243172545.932538,0,22,0,0,yes,1.000000
10,,1102896837.645510,1360203598.012479,0,9,0,0,yes,1.000000
9,,12125270.957123,14457234.905079,0,4,0,0,yes,1.000000
8,,2340142025.314821,2931353737.501664,0,29,0,0,yes,1.000000
7,,752792545.536678,796019940.917851,0,10,0,0,yes,1.000000
6,,566484374.762822,873961003.195702,0,9,0,0,yes,1.000000
5,,1003389069.255157,2359787374.275602,0,24,0,0,yes,1.000000
4,,290422897.200464,887510920.248540,0,10,0,0,yes,1.000000
3,,1493331560.256336,1523085275.551613,0,25,0,0,yes,1.000000
2,,426394164.332597,506623976.915075,0,5,0,0,yes,1.000000
1,,222112856.130479,225996981.769920,0,5,0,0,yes,1.000000
