"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,56346867.884187,0,8,0,0,yes,1.000000
19,,205595432.137848,257677933.159871,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,465658853.336998,0,18,0,0,yes,1.000000
16,,296351780.189224,347861357.727017,0,13,0,0,yes,1.000000
15,,26205526.782636,54496774.813537,0,8,0,0,yes,1.000000
14,,12003992.311404,17555733.766474,0,8,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,706085940.040569,0,12,0,0,yes,1.000000
11,,1003817025.933365,1018480707.948876,0,13,0,0,yes,1.000000
10,,1102896837.645510,1110033360.250530,0,9,0,0,yes,1.000000
9,,12125270.957123,23000320.508673,0,5,0,0,yes,1.000000
8,,2340142025.314821,2346810141.399756,0,23,0,0,yes,1.000000
7,,752792545.536678,771648619.776000,0,7,0,0,yes,1.000000
6,,566484374.762822,644271852.391728,0,8,0,0,yes,1.000000
5,,1003389069.255157,1009259108.442366,0,12,0,0,yes,1.000000
4,,290422897.200464,342248340.386045,0,8,0,0,yes,1.000000
3,,1493331560.256336,1521209397.820425,0,18,0,0,yes,1.000000
2,,426394164.332597,491999173.700904,0,6,0,0,yes,1.000000
1,,222112856.130479,227597490.168420,0,7,0,0,yes,1.000000
