"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53335263.696056,0,11,0,0,yes,1.000000
19,,205595432.137848,256186804.575885,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,482392191.782580,0,14,0,0,yes,1.000000
16,,296351780.189224,318441861.183380,0,14,0,0,yes,1.000000
15,,26205526.782636,49617773.118907,0,8,0,0,yes,1.000000
14,,12003992.311404,25228958.018410,0,7,0,0,yes,1.000000
13,,17863544.902068,25037580.744935,0,7,0,0,yes,1.000000
12,,705066430.688418,711739527.429162,0,12,0,0,yes,1.000000
11,,1003817025.933365,1019102289.876590,0,10,0,0,yes,1.000000
10,,1102896837.645510,1109339042.296973,0,10,0,0,yes,1.000000
9,,12125270.957123,22064510.424336,0,4,0,0,yes,1.000000
8,,2340142025.314821,2352415422.114296,0,21,0,0,yes,1.000000
7,,752792545.536678,795856790.969718,0,6,0,0,yes,1.000000
6,,566484374.762822,660969834.304159,0,8,0,0,yes,1.000000
5,,1003389069.255157,1016661009.335796,0,10,0,0,yes,1.000000
4,,290422897.200464,299721694.768418,0,7,0,0,yes,1.000000
3,,1493331560.256336,1502580289.258926,0,16,0,0,yes,1.000000
2,,426394164.332597,469205377.151118,0,6,0,0,yes,1.000000
1,,222112856.130479,243087679.288097,0,5,0,0,yes,1.000000
