"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49903149.180004,0,14,0,0,yes,1.000000
19,,205595432.137848,311482103.130638,0,15,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,562099401.672739,0,21,0,0,yes,1.000000
16,,296351780.189224,318459868.929912,0,10,0,0,yes,1.000000
15,,26205526.782636,36482373.137890,0,5,0,0,yes,1.000000
14,,12003992.311404,12176434.999006,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,715909481.306801,0,10,0,0,yes,1.000000
11,,1003817025.933365,1411836355.311480,0,24,0,0,yes,1.000000
10,,1102896837.645510,1669512463.627236,0,17,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,3053498167.404030,0,28,0,0,yes,1.000000
7,,752792545.536678,756860990.604950,0,8,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1055288071.173254,0,11,0,0,yes,1.000000
4,,290422897.200464,474207805.061946,0,10,0,0,yes,1.000000
3,,1493331560.256336,1526282952.430353,0,22,0,0,yes,1.000000
2,,426394164.332597,522415019.572282,0,7,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
