"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49018457.154494,0,9,0,0,yes,1.000000
19,,205595432.137848,271554782.429309,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,484092482.726729,0,17,0,0,yes,1.000000
16,,296351780.189224,296437418.977393,0,11,0,0,yes,1.000000
15,,26205526.782636,31931198.790942,0,6,0,0,yes,1.000000
14,,12003992.311404,12500056.687829,0,8,0,0,yes,1.000000
13,,17863544.902068,18486591.269211,0,7,0,0,yes,1.000000
12,,705066430.688418,737066679.646569,0,11,0,0,yes,1.000000
11,,1003817025.933365,1031632356.495619,0,11,0,0,yes,1.000000
10,,1102896837.645510,1123746749.870260,0,9,0,0,yes,1.000000
9,,12125270.957123,14647522.987618,0,3,0,0,yes,1.000000
8,,2340142025.314821,2341057916.214447,0,20,0,0,yes,1.000000
7,,752792545.536678,753195849.706550,0,7,0,0,yes,1.000000
6,,566484374.762822,624657899.663948,0,7,0,0,yes,1.000000
5,,1003389069.255157,1052573838.283106,0,12,0,0,yes,1.000000
4,,290422897.200464,359473196.643531,0,7,0,0,yes,1.000000
3,,1493331560.256336,1524119772.487763,0,18,0,0,yes,1.000000
2,,426394164.332597,430661565.993918,0,4,0,0,yes,1.000000
1,,222112856.130479,253557456.765940,0,7,0,0,yes,1.000000
