"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,58127541.502242,0,12,0,0,yes,1.000000
19,,205595432.137848,280878077.918168,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,470999972.159202,0,16,0,0,yes,1.000000
16,,296351780.189224,316514695.043172,0,11,0,0,yes,1.000000
15,,26205526.782636,35673942.518208,0,3,0,0,yes,1.000000
14,,12003992.311404,14363165.405457,0,5,0,0,yes,1.000000
13,,17863544.902068,19027508.444925,0,7,0,0,yes,1.000000
12,,705066430.688418,709128549.984408,0,12,0,0,yes,1.000000
11,,1003817025.933365,1020013041.195292,0,14,0,0,yes,1.000000
10,,1102896837.645510,1166959083.251810,0,10,0,0,yes,1.000000
9,,12125270.957123,22988049.063674,0,6,0,0,yes,1.000000
8,,2340142025.314821,2341205649.600376,0,21,0,0,yes,1.000000
7,,752792545.536678,793796556.051974,0,8,0,0,yes,1.000000
6,,566484374.762822,567658326.716308,0,9,0,0,yes,1.000000
5,,1003389069.255157,1016280611.296773,0,12,0,0,yes,1.000000
4,,290422897.200464,302914488.804918,0,8,0,0,yes,1.000000
3,,1493331560.256336,1522674667.434558,0,17,0,0,yes,1.000000
2,,426394164.332597,457802640.806847,0,5,0,0,yes,1.000000
1,,222112856.130479,251532820.730501,0,7,0,0,yes,1.000000
