"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,119721639.585966,0,15,0,0,yes,1.000000
19,,205595432.137848,360788460.138000,0,16,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,722015213.153883,0,28,0,0,yes,1.000000
16,,296351780.189224,444282371.080222,0,14,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,28308992.056336,0,8,0,0,yes,1.000000
13,,17863544.902068,18900050.892781,0,5,0,0,yes,1.000000
12,,705066430.688418,705440928.866000,0,12,0,0,yes,1.000000
11,,1003817025.933365,1375814456.646808,0,22,0,0,yes,1.000000
10,,1102896837.645510,1297985886.962028,0,14,0,0,yes,1.000000
9,,12125270.957123,23783232.773639,0,7,0,0,yes,1.000000
8,,2340142025.314821,3413006524.362848,0,33,0,0,yes,1.000000
7,,752792545.536678,770564846.690604,0,8,0,0,yes,1.000000
6,,566484374.762822,593945355.943770,0,10,0,0,yes,1.000000
5,,1003389069.255157,1187650946.974324,0,10,0,0,yes,1.000000
4,,290422897.200464,346631132.991541,0,8,0,0,yes,1.000000
3,,1493331560.256336,1608264633.050475,0,20,0,0,yes,1.000000
2,,426394164.332597,594831755.043852,0,7,0,0,yes,1.000000
1,,222112856.130479,226597374.557317,0,7,0,0,yes,1.000000
