"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88606499.450022,0,14,0,0,yes,1.000000
19,,205595432.137848,249837508.253457,0,15,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,519585252.214529,0,21,0,0,yes,1.000000
16,,296351780.189224,406083841.823792,0,13,0,0,yes,1.000000
15,,26205526.782636,33122422.570992,0,4,0,0,yes,1.000000
14,,12003992.311404,25952597.251517,0,6,0,0,yes,1.000000
13,,17863544.902068,21037160.772100,0,4,0,0,yes,1.000000
12,,705066430.688418,720210380.161699,0,12,0,0,yes,1.000000
11,,1003817025.933365,1695608914.901366,0,23,0,0,yes,1.000000
10,,1102896837.645510,1449041131.655962,0,14,0,0,yes,1.000000
9,,12125270.957123,29445865.970758,0,4,0,0,yes,1.000000
8,,2340142025.314821,3705095906.165883,0,35,0,0,yes,1.000000
7,,752792545.536678,770324090.178480,0,9,0,0,yes,1.000000
6,,566484374.762822,594355672.401977,0,7,0,0,yes,1.000000
5,,1003389069.255157,1028726084.781145,0,9,0,0,yes,1.000000
4,,290422897.200464,461282131.034744,0,12,0,0,yes,1.000000
3,,1493331560.256336,1503677153.634437,0,17,0,0,yes,1.000000
2,,426394164.332597,558299889.372826,0,6,0,0,yes,1.000000
1,,222112856.130479,235255964.943366,0,7,0,0,yes,1.000000
