"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,58985144.562128,0,12,0,0,yes,1.000000
19,,205595432.137848,213614344.585803,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,464277775.796056,0,16,0,0,yes,1.000000
16,,296351780.189224,367207237.644142,0,14,0,0,yes,1.000000
15,,26205526.782636,53694787.287099,0,6,0,0,yes,1.000000
14,,12003992.311404,13604711.515319,0,7,0,0,yes,1.000000
13,,17863544.902068,22408906.201859,0,8,0,0,yes,1.000000
12,,705066430.688418,726283612.397972,0,16,0,0,yes,1.000000
11,,1003817025.933365,1108528746.789827,0,13,0,0,yes,1.000000
10,,1102896837.645510,1155455445.741482,0,10,0,0,yes,1.000000
9,,12125270.957123,17160288.425328,0,3,0,0,yes,1.000000
8,,2340142025.314821,2343107144.554731,0,21,0,0,yes,1.000000
7,,752792545.536678,754499534.967026,0,8,0,0,yes,1.000000
6,,566484374.762822,643036090.862576,0,7,0,0,yes,1.000000
5,,1003389069.255157,1071251330.932067,0,12,0,0,yes,1.000000
4,,290422897.200464,321898364.116942,0,6,0,0,yes,1.000000
3,,1493331560.256336,1577830770.336932,0,18,0,0,yes,1.000000
2,,426394164.332597,428656106.825188,0,4,0,0,yes,1.000000
1,,222112856.130479,225467368.107142,0,5,0,0,yes,1.000000
