"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,75907424.415497,0,13,0,0,yes,1.000000
19,,205595432.137848,222789102.028045,0,7,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,456834297.971413,0,17,0,0,yes,1.000000
16,,296351780.189224,299790622.984705,0,11,0,0,yes,1.000000
15,,26205526.782636,44010461.647323,0,7,0,0,yes,1.000000
14,,12003992.311404,32827560.705144,0,8,0,0,yes,1.000000
13,,17863544.902068,18670172.549241,0,5,0,0,yes,1.000000
12,,705066430.688418,729867568.069727,0,14,0,0,yes,1.000000
11,,1003817025.933365,1097188407.146830,0,14,0,0,yes,1.000000
10,,1102896837.645510,1124805325.866888,0,8,0,0,yes,1.000000
9,,12125270.957123,21344712.184799,0,3,0,0,yes,1.000000
8,,2340142025.314821,2365283638.857880,0,21,0,0,yes,1.000000
7,,752792545.536678,778865393.937454,0,8,0,0,yes,1.000000
6,,566484374.762822,702750919.316434,0,7,0,0,yes,1.000000
5,,1003389069.255157,1023669275.379724,0,12,0,0,yes,1.000000
4,,290422897.200464,316537031.843519,0,5,0,0,yes,1.000000
3,,1493331560.256336,1498850721.549653,0,16,0,0,yes,1.000000
2,,426394164.332597,442891975.840951,0,4,0,0,yes,1.000000
1,,222112856.130479,223200577.232011,0,4,0,0,yes,1.000000
