"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,109402549.355919,0,14,0,0,yes,1.000000
19,,205595432.137848,225229617.155877,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,466066698.277420,0,15,0,0,yes,1.000000
16,,296351780.189224,375175952.777708,0,11,0,0,yes,1.000000
15,,26205526.782636,26348773.774005,0,8,0,0,yes,1.000000
14,,12003992.311404,19746338.749616,0,3,0,0,yes,1.000000
13,,17863544.902068,19316070.996268,0,6,0,0,yes,1.000000
12,,705066430.688418,716115980.894067,0,11,0,0,yes,1.000000
11,,1003817025.933365,1014368281.885822,0,15,0,0,yes,1.000000
10,,1102896837.645510,1155062750.436961,0,9,0,0,yes,1.000000
9,,12125270.957123,18778266.525824,0,4,0,0,yes,1.000000
8,,2340142025.314821,2440947145.486087,0,23,0,0,yes,1.000000
7,,752792545.536678,774825947.927225,0,9,0,0,yes,1.000000
6,,566484374.762822,653601932.140895,0,8,0,0,yes,1.000000
5,,1003389069.255157,1057501167.763945,0,12,0,0,yes,1.000000
4,,290422897.200464,301538381.341640,0,6,0,0,yes,1.000000
3,,1493331560.256336,1519823374.236526,0,17,0,0,yes,1.000000
2,,426394164.332597,440705889.785886,0,5,0,0,yes,1.000000
1,,222112856.130479,265129647.983470,0,6,0,0,yes,1.000000
