"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78735443.377233,0,11,0,0,yes,1.000000
19,,205595432.137848,236587342.875878,0,15,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,761930079.363307,0,23,0,0,yes,1.000000
16,,296351780.189224,400429444.434655,0,13,0,0,yes,1.000000
15,,26205526.782636,51334359.526854,0,5,0,0,yes,1.000000
14,,12003992.311404,27972942.033277,0,8,0,0,yes,1.000000
13,,17863544.902068,22272043.349304,0,3,0,0,yes,1.000000
12,,705066430.688418,710760261.601190,0,10,0,0,yes,1.000000
11,,1003817025.933365,1016747483.170295,0,13,0,0,yes,1.000000
10,,1102896837.645510,1838598340.470692,0,17,0,0,yes,1.000000
9,,12125270.957123,17204971.283829,0,3,0,0,yes,1.000000
8,,2340142025.314821,3062446564.025656,0,30,0,0,yes,1.000000
7,,752792545.536678,930559486.080436,0,9,0,0,yes,1.000000
6,,566484374.762822,618122841.331732,0,6,0,0,yes,1.000000
5,,1003389069.255157,1082258481.771308,0,9,0,0,yes,1.000000
4,,290422897.200464,388705992.276360,0,7,0,0,yes,1.000000
3,,1493331560.256336,1502890051.843828,0,20,0,0,yes,1.000000
2,,426394164.332597,601063120.630674,0,8,0,0,yes,1.000000
1,,222112856.130479,248633403.549744,0,7,0,0,yes,1.000000
