"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50699632.557263,0,9,0,0,yes,1.000000
19,,205595432.137848,214272588.710431,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,475562915.199179,0,15,0,0,yes,1.000000
16,,296351780.189224,373340568.351216,0,15,0,0,yes,1.000000
15,,26205526.782636,55937518.266581,0,8,0,0,yes,1.000000
14,,12003992.311404,12467277.764762,0,4,0,0,yes,1.000000
13,,17863544.902068,21258487.081900,0,6,0,0,yes,1.000000
12,,705066430.688418,746246085.721248,0,11,0,0,yes,1.000000
11,,1003817025.933365,1026983223.782045,0,12,0,0,yes,1.000000
10,,1102896837.645510,1105635560.720073,0,9,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2368482255.028053,0,20,0,0,yes,1.000000
7,,752792545.536678,813731585.210160,0,9,0,0,yes,1.000000
6,,566484374.762822,714797142.637595,0,11,0,0,yes,1.000000
5,,1003389069.255157,1006559122.042717,0,11,0,0,yes,1.000000
4,,290422897.200464,352168194.386524,0,7,0,0,yes,1.000000
3,,1493331560.256336,1550158543.105912,0,15,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,250628522.324780,0,6,0,0,yes,1.000000
