"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52606414.157561,0,8,0,0,yes,1.000000
19,,205595432.137848,210946758.568048,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,490264559.869345,0,16,0,0,yes,1.000000
16,,296351780.189224,333578002.262640,0,14,0,0,yes,1.000000
15,,26205526.782636,43934002.344258,0,5,0,0,yes,1.000000
14,,12003992.311404,14384426.617840,0,4,0,0,yes,1.000000
13,,17863544.902068,18915530.443795,0,8,0,0,yes,1.000000
12,,705066430.688418,738501117.581141,0,15,0,0,yes,1.000000
11,,1003817025.933365,1016938982.638928,0,10,0,0,yes,1.000000
10,,1102896837.645510,1117588817.771761,0,9,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2366313789.171047,0,21,0,0,yes,1.000000
7,,752792545.536678,798508826.180963,0,7,0,0,yes,1.000000
6,,566484374.762822,640144722.267231,0,9,0,0,yes,1.000000
5,,1003389069.255157,1025091323.278774,0,10,0,0,yes,1.000000
4,,290422897.200464,323652969.058067,0,5,0,0,yes,1.000000
3,,1493331560.256336,1564985438.700610,0,17,0,0,yes,1.000000
2,,426394164.332597,461712728.727422,0,5,0,0,yes,1.000000
1,,222112856.130479,251507479.250988,0,6,0,0,yes,1.000000
