"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,64741055.877915,0,11,0,0,yes,1.000000
19,,205595432.137848,206680093.385097,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,476486238.397397,0,14,0,0,yes,1.000000
16,,296351780.189224,321028985.770357,0,9,0,0,yes,1.000000
15,,26205526.782636,36552654.030759,0,9,0,0,yes,1.000000
14,,12003992.311404,16307606.724837,0,7,0,0,yes,1.000000
13,,17863544.902068,22280884.446903,0,5,0,0,yes,1.000000
12,,705066430.688418,725888053.637069,0,13,0,0,yes,1.000000
11,,1003817025.933365,1006408698.622521,0,13,0,0,yes,1.000000
10,,1102896837.645510,1106891554.371645,0,7,0,0,yes,1.000000
9,,12125270.957123,13219784.793010,0,3,0,0,yes,1.000000
8,,2340142025.314821,2344040686.167750,0,22,0,0,yes,1.000000
7,,752792545.536678,787219647.656080,0,7,0,0,yes,1.000000
6,,566484374.762822,648733637.461983,0,8,0,0,yes,1.000000
5,,1003389069.255157,1051287859.224002,0,14,0,0,yes,1.000000
4,,290422897.200464,343387973.021057,0,5,0,0,yes,1.000000
3,,1493331560.256336,1525394314.480614,0,19,0,0,yes,1.000000
2,,426394164.332597,437767198.063835,0,3,0,0,yes,1.000000
1,,222112856.130479,225656795.249173,0,7,0,0,yes,1.000000
