"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51345852.203298,0,8,0,0,yes,1.000000
19,,205595432.137848,269151746.579873,0,9,0,0,yes,1.000000
18,,6912402.709697,14433102.287413,0,3,0,0,yes,1.000000
17,,454391920.707954,503223875.876095,0,15,0,0,yes,1.000000
16,,296351780.189224,421491444.992751,0,15,0,0,yes,1.000000
15,,26205526.782636,39255124.669209,0,5,0,0,yes,1.000000
14,,12003992.311404,30089235.010628,0,8,0,0,yes,1.000000
13,,17863544.902068,29524015.398331,0,9,0,0,yes,1.000000
12,,705066430.688418,710393905.141015,0,17,0,0,yes,1.000000
11,,1003817025.933365,1023302708.168683,0,11,0,0,yes,1.000000
10,,1102896837.645510,1140992049.331267,0,8,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,2390221765.465055,0,20,0,0,yes,1.000000
7,,752792545.536678,845504778.684627,0,9,0,0,yes,1.000000
6,,566484374.762822,601172509.604462,0,9,0,0,yes,1.000000
5,,1003389069.255157,1012799641.573853,0,10,0,0,yes,1.000000
4,,290422897.200464,309240518.069510,0,5,0,0,yes,1.000000
3,,1493331560.256336,1655920799.545815,0,22,0,0,yes,1.000000
2,,426394164.332597,429382863.355332,0,4,0,0,yes,1.000000
1,,222112856.130479,239207924.288583,0,6,0,0,yes,1.000000
