"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90694763.754802,0,18,0,0,yes,1.000000
19,,205595432.137848,293708840.352006,0,13,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,557256521.050107,0,22,0,0,yes,1.000000
16,,296351780.189224,670667456.977922,0,15,0,0,yes,1.000000
15,,26205526.782636,37422248.076187,0,5,0,0,yes,1.000000
14,,12003992.311404,18579377.804226,0,6,0,0,yes,1.000000
13,,17863544.902068,30390746.288771,0,6,0,0,yes,1.000000
12,,705066430.688418,738357774.825562,0,12,0,0,yes,1.000000
11,,1003817025.933365,2009883715.021312,0,30,0,0,yes,1.000000
10,,1102896837.645510,1434929576.965746,0,14,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,3090961546.648705,0,30,0,0,yes,1.000000
7,,752792545.536678,812608355.222409,0,7,0,0,yes,1.000000
6,,566484374.762822,647781436.363988,0,11,0,0,yes,1.000000
5,,1003389069.255157,1006997336.373362,0,14,0,0,yes,1.000000
4,,290422897.200464,603430402.671636,0,11,0,0,yes,1.000000
3,,1493331560.256336,1536777729.489991,0,18,0,0,yes,1.000000
2,,426394164.332597,532622631.822171,0,7,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
