"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88063871.305363,0,10,0,0,yes,1.000000
19,,205595432.137848,274589507.479392,0,14,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,745765928.846902,0,29,0,0,yes,1.000000
16,,296351780.189224,345904143.332579,0,11,0,0,yes,1.000000
15,,26205526.782636,37281085.061589,0,5,0,0,yes,1.000000
14,,12003992.311404,18788089.816513,0,6,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,705959355.587987,0,11,0,0,yes,1.000000
11,,1003817025.933365,1057489543.244903,0,17,0,0,yes,1.000000
10,,1102896837.645510,1308684202.995844,0,12,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,3290701250.269849,0,33,0,0,yes,1.000000
7,,752792545.536678,812193153.088409,0,6,0,0,yes,1.000000
6,,566484374.762822,596287195.420650,0,8,0,0,yes,1.000000
5,,1003389069.255157,1292559614.853959,0,11,0,0,yes,1.000000
4,,290422897.200464,388453494.951463,0,10,0,0,yes,1.000000
3,,1493331560.256336,1598687592.702848,0,19,0,0,yes,1.000000
2,,426394164.332597,687482612.837695,0,8,0,0,yes,1.000000
1,,222112856.130479,246073071.448223,0,6,0,0,yes,1.000000
