"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58353269.956352,0,11,0,0,yes,1.000000
19,,205595432.137848,291389274.425351,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,597525477.068207,0,23,0,0,yes,1.000000
16,,296351780.189224,364561994.023457,0,12,0,0,yes,1.000000
15,,26205526.782636,28692238.782152,0,4,0,0,yes,1.000000
14,,12003992.311404,18511557.042946,0,6,0,0,yes,1.000000
13,,17863544.902068,23392897.892904,0,4,0,0,yes,1.000000
12,,705066430.688418,715282742.584537,0,12,0,0,yes,1.000000
11,,1003817025.933365,1085982182.055198,0,16,0,0,yes,1.000000
10,,1102896837.645510,1597511017.176794,0,16,0,0,yes,1.000000
9,,12125270.957123,33929418.478955,0,5,0,0,yes,1.000000
8,,2340142025.314821,3347814055.679894,0,29,0,0,yes,1.000000
7,,752792545.536678,753496113.169349,0,8,0,0,yes,1.000000
6,,566484374.762822,793165356.911072,0,9,0,0,yes,1.000000
5,,1003389069.255157,1336482550.115744,0,12,0,0,yes,1.000000
4,,290422897.200464,564631632.366022,0,9,0,0,yes,1.000000
3,,1493331560.256336,1512765116.261942,0,18,0,0,yes,1.000000
2,,426394164.332597,752922543.694888,0,9,0,0,yes,1.000000
1,,222112856.130479,259386873.605906,0,8,0,0,yes,1.000000
