"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,59800311.691760,0,11,0,0,yes,1.000000
19,,205595432.137848,252722571.830650,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,460494297.745424,0,14,0,0,yes,1.000000
16,,296351780.189224,426469625.008452,0,15,0,0,yes,1.000000
15,,26205526.782636,39474948.079517,0,6,0,0,yes,1.000000
14,,12003992.311404,24670177.710643,0,6,0,0,yes,1.000000
13,,17863544.902068,19228038.953379,0,5,0,0,yes,1.000000
12,,705066430.688418,705723018.165571,0,13,0,0,yes,1.000000
11,,1003817025.933365,1047248007.796651,0,12,0,0,yes,1.000000
10,,1102896837.645510,1156461315.420564,0,10,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2400480413.356239,0,21,0,0,yes,1.000000
7,,752792545.536678,827590694.086488,0,8,0,0,yes,1.000000
6,,566484374.762822,666500711.903535,0,10,0,0,yes,1.000000
5,,1003389069.255157,1003997540.944963,0,9,0,0,yes,1.000000
4,,290422897.200464,326473103.998933,0,9,0,0,yes,1.000000
3,,1493331560.256336,1511574436.919283,0,13,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,242719837.456764,0,6,0,0,yes,1.000000
