"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,97598089.076141,0,8,0,0,yes,1.000000
19,,205595432.137848,275328103.392818,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,461869192.583877,0,16,0,0,yes,1.000000
16,,296351780.189224,386051240.159290,0,13,0,0,yes,1.000000
15,,26205526.782636,39255124.669209,0,5,0,0,yes,1.000000
14,,12003992.311404,30365046.629890,0,7,0,0,yes,1.000000
13,,17863544.902068,20020035.357545,0,5,0,0,yes,1.000000
12,,705066430.688418,722765529.582247,0,14,0,0,yes,1.000000
11,,1003817025.933365,1003902732.931326,0,14,0,0,yes,1.000000
10,,1102896837.645510,1168745994.312350,0,10,0,0,yes,1.000000
9,,12125270.957123,15956661.624523,0,4,0,0,yes,1.000000
8,,2340142025.314821,2389474171.009306,0,21,0,0,yes,1.000000
7,,752792545.536678,757475245.913389,0,7,0,0,yes,1.000000
6,,566484374.762822,572403439.898945,0,8,0,0,yes,1.000000
5,,1003389069.255157,1019163986.483012,0,10,0,0,yes,1.000000
4,,290422897.200464,315271917.357289,0,8,0,0,yes,1.000000
3,,1493331560.256336,1504058210.306404,0,15,0,0,yes,1.000000
2,,426394164.332597,475469573.804292,0,5,0,0,yes,1.000000
1,,222112856.130479,239425320.718351,0,5,0,0,yes,1.000000
