"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90156782.544702,0,11,0,0,yes,1.000000
19,,205595432.137848,372133479.873513,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,554600586.702785,0,22,0,0,yes,1.000000
16,,296351780.189224,517812617.651574,0,17,0,0,yes,1.000000
15,,26205526.782636,50248894.231800,0,6,0,0,yes,1.000000
14,,12003992.311404,17564006.787922,0,5,0,0,yes,1.000000
13,,17863544.902068,20265831.177048,0,5,0,0,yes,1.000000
12,,705066430.688418,713650971.805733,0,11,0,0,yes,1.000000
11,,1003817025.933365,1423712807.426395,0,23,0,0,yes,1.000000
10,,1102896837.645510,1385818573.992812,0,13,0,0,yes,1.000000
9,,12125270.957123,22064510.424336,0,4,0,0,yes,1.000000
8,,2340142025.314821,3098138393.880674,0,30,0,0,yes,1.000000
7,,752792545.536678,853018407.675574,0,10,0,0,yes,1.000000
6,,566484374.762822,1161696422.147781,0,13,0,0,yes,1.000000
5,,1003389069.255157,1181733680.469163,0,10,0,0,yes,1.000000
4,,290422897.200464,391522615.484058,0,10,0,0,yes,1.000000
3,,1493331560.256336,1521429857.543677,0,20,0,0,yes,1.000000
2,,426394164.332597,461127025.948913,0,5,0,0,yes,1.000000
1,,222112856.130479,222548017.881806,0,6,0,0,yes,1.000000
