"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,66339097.063758,0,11,0,0,yes,1.000000
19,,205595432.137848,279158778.763587,0,14,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,621839982.492322,0,22,0,0,yes,1.000000
16,,296351780.189224,476187260.951949,0,12,0,0,yes,1.000000
15,,26205526.782636,27641958.883613,0,7,0,0,yes,1.000000
14,,12003992.311404,19252618.071408,0,8,0,0,yes,1.000000
13,,17863544.902068,19741043.440262,0,5,0,0,yes,1.000000
12,,705066430.688418,713444833.009091,0,14,0,0,yes,1.000000
11,,1003817025.933365,1150621648.893735,0,19,0,0,yes,1.000000
10,,1102896837.645510,2791325493.324519,0,24,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2430570498.788447,0,25,0,0,yes,1.000000
7,,752792545.536678,790183323.834247,0,8,0,0,yes,1.000000
6,,566484374.762822,648031812.049924,0,10,0,0,yes,1.000000
5,,1003389069.255157,1220633314.110054,0,12,0,0,yes,1.000000
4,,290422897.200464,489516056.484635,0,13,0,0,yes,1.000000
3,,1493331560.256336,1652625562.340273,0,21,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,229744460.504417,0,7,0,0,yes,1.000000
