"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,68568310.428349,0,11,0,0,yes,1.000000
19,,205595432.137848,221463615.209527,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,520985369.628268,0,19,0,0,yes,1.000000
16,,296351780.189224,364909763.027279,0,12,0,0,yes,1.000000
15,,26205526.782636,61182442.205799,0,9,0,0,yes,1.000000
14,,12003992.311404,26518198.714050,0,7,0,0,yes,1.000000
13,,17863544.902068,17927317.694230,0,6,0,0,yes,1.000000
12,,705066430.688418,713021305.709215,0,11,0,0,yes,1.000000
11,,1003817025.933365,1008052003.075424,0,13,0,0,yes,1.000000
10,,1102896837.645510,1130435477.202029,0,9,0,0,yes,1.000000
9,,12125270.957123,15686086.781578,0,4,0,0,yes,1.000000
8,,2340142025.314821,2363738728.387990,0,22,0,0,yes,1.000000
7,,752792545.536678,777373718.483585,0,8,0,0,yes,1.000000
6,,566484374.762822,587413361.587604,0,8,0,0,yes,1.000000
5,,1003389069.255157,1026232528.193570,0,10,0,0,yes,1.000000
4,,290422897.200464,316859321.098821,0,4,0,0,yes,1.000000
3,,1493331560.256336,1508201711.432070,0,15,0,0,yes,1.000000
2,,426394164.332597,430375952.424919,0,4,0,0,yes,1.000000
1,,222112856.130479,224810416.755751,0,8,0,0,yes,1.000000
