"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55949605.028373,0,6,0,0,yes,1.000000
19,,205595432.137848,433668132.263394,0,19,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,883879360.928437,0,24,0,0,yes,1.000000
16,,296351780.189224,686669027.430536,0,21,0,0,yes,1.000000
15,,26205526.782636,44305873.511972,0,5,0,0,yes,1.000000
14,,12003992.311404,17612879.578617,0,5,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,743215646.895848,0,10,0,0,yes,1.000000
11,,1003817025.933365,1047334463.173335,0,13,0,0,yes,1.000000
10,,1102896837.645510,1409329319.672447,0,13,0,0,yes,1.000000
9,,12125270.957123,25653871.423199,0,6,0,0,yes,1.000000
8,,2340142025.314821,2862788114.287473,0,30,0,0,yes,1.000000
7,,752792545.536678,799231286.909132,0,10,0,0,yes,1.000000
6,,566484374.762822,1612486134.854908,0,19,0,0,yes,1.000000
5,,1003389069.255157,1043931077.613499,0,12,0,0,yes,1.000000
4,,290422897.200464,720360361.028302,0,14,0,0,yes,1.000000
3,,1493331560.256336,1503363102.413200,0,21,0,0,yes,1.000000
2,,426394164.332597,539756403.271500,0,6,0,0,yes,1.000000
1,,222112856.130479,233341349.987573,0,7,0,0,yes,1.000000
