"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,102578732.181049,0,13,0,0,yes,1.000000
19,,205595432.137848,254103173.674062,0,14,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,546894233.038807,0,19,0,0,yes,1.000000
16,,296351780.189224,396897203.505932,0,12,0,0,yes,1.000000
15,,26205526.782636,29803646.366720,0,10,0,0,yes,1.000000
14,,12003992.311404,25718714.615473,0,6,0,0,yes,1.000000
13,,17863544.902068,22196337.362835,0,7,0,0,yes,1.000000
12,,705066430.688418,723862086.776097,0,12,0,0,yes,1.000000
11,,1003817025.933365,1099997030.516221,0,23,0,0,yes,1.000000
10,,1102896837.645510,1397738950.002171,0,11,0,0,yes,1.000000
9,,12125270.957123,26819871.445515,0,5,0,0,yes,1.000000
8,,2340142025.314821,2407243715.517585,0,24,0,0,yes,1.000000
7,,752792545.536678,773818511.456657,0,8,0,0,yes,1.000000
6,,566484374.762822,680683742.529627,0,8,0,0,yes,1.000000
5,,1003389069.255157,1740794752.694401,0,17,0,0,yes,1.000000
4,,290422897.200464,338762064.800894,0,8,0,0,yes,1.000000
3,,1493331560.256336,1576024039.775232,0,19,0,0,yes,1.000000
2,,426394164.332597,473395222.701682,0,6,0,0,yes,1.000000
1,,222112856.130479,222866665.950937,0,6,0,0,yes,1.000000
