"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,62092091.221679,0,12,0,0,yes,1.000000
19,,205595432.137848,324196166.740952,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,515260764.237301,0,21,0,0,yes,1.000000
16,,296351780.189224,318232916.668310,0,15,0,0,yes,1.000000
15,,26205526.782636,29633956.945732,0,6,0,0,yes,1.000000
14,,12003992.311404,28290321.852905,0,7,0,0,yes,1.000000
13,,17863544.902068,22942774.700180,0,3,0,0,yes,1.000000
12,,705066430.688418,732599044.656876,0,15,0,0,yes,1.000000
11,,1003817025.933365,1371794928.326798,0,22,0,0,yes,1.000000
10,,1102896837.645510,1658576462.044780,0,16,0,0,yes,1.000000
9,,12125270.957123,32310001.334201,0,7,0,0,yes,1.000000
8,,2340142025.314821,2421880243.822083,0,24,0,0,yes,1.000000
7,,752792545.536678,770838427.148158,0,6,0,0,yes,1.000000
6,,566484374.762822,900318023.948248,0,11,0,0,yes,1.000000
5,,1003389069.255157,1328977654.293648,0,15,0,0,yes,1.000000
4,,290422897.200464,946626196.049935,0,12,0,0,yes,1.000000
3,,1493331560.256336,1498097566.159140,0,18,0,0,yes,1.000000
2,,426394164.332597,930191144.280188,0,11,0,0,yes,1.000000
1,,222112856.130479,277687646.656748,0,6,0,0,yes,1.000000
