"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,69150542.644983,0,11,0,0,yes,1.000000
19,,205595432.137848,321144813.463936,0,15,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,738864799.580311,0,22,0,0,yes,1.000000
16,,296351780.189224,461580813.485256,0,14,0,0,yes,1.000000
15,,26205526.782636,40499462.876861,0,6,0,0,yes,1.000000
14,,12003992.311404,25183517.203230,0,7,0,0,yes,1.000000
13,,17863544.902068,22010182.568715,0,7,0,0,yes,1.000000
12,,705066430.688418,734582068.329092,0,12,0,0,yes,1.000000
11,,1003817025.933365,1380124698.652958,0,23,0,0,yes,1.000000
10,,1102896837.645510,1618135354.121815,0,15,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,2394747261.014280,0,24,0,0,yes,1.000000
7,,752792545.536678,778668416.937085,0,9,0,0,yes,1.000000
6,,566484374.762822,791169033.730600,0,10,0,0,yes,1.000000
5,,1003389069.255157,1592424740.854292,0,16,0,0,yes,1.000000
4,,290422897.200464,300513961.515430,0,9,0,0,yes,1.000000
3,,1493331560.256336,1584029491.034136,0,18,0,0,yes,1.000000
2,,426394164.332597,429382863.355332,0,4,0,0,yes,1.000000
1,,222112856.130479,233673150.148279,0,7,0,0,yes,1.000000
