"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,76363442.879771,0,11,0,0,yes,1.000000
19,,205595432.137848,240853477.077202,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,637563133.017915,0,21,0,0,yes,1.000000
16,,296351780.189224,327836488.449305,0,10,0,0,yes,1.000000
15,,26205526.782636,36294370.229406,0,4,0,0,yes,1.000000
14,,12003992.311404,21429959.401457,0,6,0,0,yes,1.000000
13,,17863544.902068,19078029.999773,0,6,0,0,yes,1.000000
12,,705066430.688418,727883244.352956,0,11,0,0,yes,1.000000
11,,1003817025.933365,1026460362.942545,0,13,0,0,yes,1.000000
10,,1102896837.645510,1132011266.283435,0,10,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2348947436.336097,0,24,0,0,yes,1.000000
7,,752792545.536678,769673883.875087,0,7,0,0,yes,1.000000
6,,566484374.762822,596586985.471149,0,9,0,0,yes,1.000000
5,,1003389069.255157,1093066119.501942,0,11,0,0,yes,1.000000
4,,290422897.200464,312753779.551820,0,8,0,0,yes,1.000000
3,,1493331560.256336,1510258555.376205,0,19,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,231373535.742986,0,7,0,0,yes,1.000000
