"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,64906111.393204,0,12,0,0,yes,1.000000
19,,205595432.137848,248777701.362027,0,8,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,459028540.816657,0,17,0,0,yes,1.000000
16,,296351780.189224,390503984.888422,0,10,0,0,yes,1.000000
15,,26205526.782636,47034209.706789,0,5,0,0,yes,1.000000
14,,12003992.311404,20202049.697166,0,5,0,0,yes,1.000000
13,,17863544.902068,22653489.320550,0,6,0,0,yes,1.000000
12,,705066430.688418,749640055.316789,0,11,0,0,yes,1.000000
11,,1003817025.933365,1063653240.341992,0,13,0,0,yes,1.000000
10,,1102896837.645510,1121739139.350749,0,8,0,0,yes,1.000000
9,,12125270.957123,15436173.187811,0,4,0,0,yes,1.000000
8,,2340142025.314821,2388123160.817402,0,21,0,0,yes,1.000000
7,,752792545.536678,756567698.265963,0,7,0,0,yes,1.000000
6,,566484374.762822,655788636.602931,0,8,0,0,yes,1.000000
5,,1003389069.255157,1007387798.375600,0,13,0,0,yes,1.000000
4,,290422897.200464,323219506.575261,0,5,0,0,yes,1.000000
3,,1493331560.256336,1493619448.067880,0,14,0,0,yes,1.000000
2,,426394164.332597,443294000.259693,0,3,0,0,yes,1.000000
1,,222112856.130479,232088064.689100,0,5,0,0,yes,1.000000
