"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55979589.246005,0,8,0,0,yes,1.000000
19,,205595432.137848,410425156.141414,0,22,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,533610203.423013,0,21,0,0,yes,1.000000
16,,296351780.189224,608407100.012343,0,15,0,0,yes,1.000000
15,,26205526.782636,34244232.219572,0,7,0,0,yes,1.000000
14,,12003992.311404,18893822.045284,0,5,0,0,yes,1.000000
13,,17863544.902068,19051699.148135,0,6,0,0,yes,1.000000
12,,705066430.688418,712550051.683787,0,12,0,0,yes,1.000000
11,,1003817025.933365,1044313617.572139,0,15,0,0,yes,1.000000
10,,1102896837.645510,1975879476.270798,0,19,0,0,yes,1.000000
9,,12125270.957123,23032699.706846,0,5,0,0,yes,1.000000
8,,2340142025.314821,2458940320.251948,0,22,0,0,yes,1.000000
7,,752792545.536678,804087076.043908,0,6,0,0,yes,1.000000
6,,566484374.762822,1278564763.108529,0,14,0,0,yes,1.000000
5,,1003389069.255157,1078522731.356758,0,15,0,0,yes,1.000000
4,,290422897.200464,957109129.323996,0,15,0,0,yes,1.000000
3,,1493331560.256336,1563679632.373998,0,16,0,0,yes,1.000000
2,,426394164.332597,772350725.670092,0,9,0,0,yes,1.000000
1,,222112856.130479,237244191.712834,0,6,0,0,yes,1.000000
