"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52616520.517686,0,10,0,0,yes,1.000000
19,,205595432.137848,425174547.808790,0,20,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,455556129.797943,0,21,0,0,yes,1.000000
16,,296351780.189224,586257381.633078,0,17,0,0,yes,1.000000
15,,26205526.782636,68787958.089786,0,7,0,0,yes,1.000000
14,,12003992.311404,12437419.217382,0,5,0,0,yes,1.000000
13,,17863544.902068,20711050.128773,0,5,0,0,yes,1.000000
12,,705066430.688418,705599086.473903,0,9,0,0,yes,1.000000
11,,1003817025.933365,1085223075.784864,0,15,0,0,yes,1.000000
10,,1102896837.645510,1588687514.951712,0,17,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3433572614.455035,0,29,0,0,yes,1.000000
7,,752792545.536678,765728248.965845,0,7,0,0,yes,1.000000
6,,566484374.762822,825112487.094033,0,12,0,0,yes,1.000000
5,,1003389069.255157,1280109255.267552,0,14,0,0,yes,1.000000
4,,290422897.200464,453480859.136144,0,9,0,0,yes,1.000000
3,,1493331560.256336,1509853764.775921,0,14,0,0,yes,1.000000
2,,426394164.332597,796042345.354465,0,10,0,0,yes,1.000000
1,,222112856.130479,241450016.374882,0,7,0,0,yes,1.000000
