"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,66538196.161810,0,11,0,0,yes,1.000000
19,,205595432.137848,413705406.612538,0,23,0,0,yes,1.000000
18,,6912402.709697,14433102.287413,0,3,0,0,yes,1.000000
17,,454391920.707954,480823541.688327,0,24,0,0,yes,1.000000
16,,296351780.189224,759998962.858797,0,21,0,0,yes,1.000000
15,,26205526.782636,40676655.117001,0,4,0,0,yes,1.000000
14,,12003992.311404,25244507.266328,0,6,0,0,yes,1.000000
13,,17863544.902068,17979422.283536,0,7,0,0,yes,1.000000
12,,705066430.688418,718015666.131522,0,13,0,0,yes,1.000000
11,,1003817025.933365,1229548413.226826,0,19,0,0,yes,1.000000
10,,1102896837.645510,2032439371.120489,0,20,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2916772738.303188,0,21,0,0,yes,1.000000
7,,752792545.536678,759996884.625060,0,8,0,0,yes,1.000000
6,,566484374.762822,784093176.392877,0,10,0,0,yes,1.000000
5,,1003389069.255157,2091961345.484583,0,24,0,0,yes,1.000000
4,,290422897.200464,490130237.102347,0,13,0,0,yes,1.000000
3,,1493331560.256336,1496401554.544920,0,18,0,0,yes,1.000000
2,,426394164.332597,800329343.922688,0,10,0,0,yes,1.000000
1,,222112856.130479,222934611.173526,0,7,0,0,yes,1.000000
