"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,56377514.929266,0,9,0,0,yes,1.000000
19,,205595432.137848,218690696.213882,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,502174066.574007,0,13,0,0,yes,1.000000
16,,296351780.189224,300778817.867576,0,11,0,0,yes,1.000000
15,,26205526.782636,47626010.513780,0,9,0,0,yes,1.000000
14,,12003992.311404,28299443.513061,0,5,0,0,yes,1.000000
13,,17863544.902068,19507692.879240,0,7,0,0,yes,1.000000
12,,705066430.688418,706912934.277966,0,13,0,0,yes,1.000000
11,,1003817025.933365,1052348055.703072,0,13,0,0,yes,1.000000
10,,1102896837.645510,1121921687.799520,0,8,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2373207535.233173,0,20,0,0,yes,1.000000
7,,752792545.536678,767747800.654017,0,6,0,0,yes,1.000000
6,,566484374.762822,601172509.604462,0,9,0,0,yes,1.000000
5,,1003389069.255157,1003570777.228510,0,10,0,0,yes,1.000000
4,,290422897.200464,306114907.367095,0,5,0,0,yes,1.000000
3,,1493331560.256336,1497530186.584189,0,15,0,0,yes,1.000000
2,,426394164.332597,520805634.599500,0,5,0,0,yes,1.000000
1,,222112856.130479,232105117.093699,0,6,0,0,yes,1.000000
